,formula,prediction
362,Li6.4Pr3Zr1.4Sb0.3V0.3O12,-4.6136450631608374
363,Li6.4Pr3Zr1.4Sb0.3Ru0.3O12,-4.889331776552661
364,Li6.4Pr3Zr1.4Ru0.3Nb0.3O12,-4.785674875608853
365,Li6.4Pr3Zr1.4Ru0.3Ta0.3O12,-4.739508689902372
366,Li6.4Pr3Zr1.4Ru0.3V0.3O12,-4.657349683829369
367,Li6.4Pr3Zr1.4Ru0.3Ru0.3O12,-4.84128748517028
368,Li6.4Pr3Hf1.4Ta0.3Nb0.3O12,-4.853956287339303
369,Li6.4Pr3Hf1.4Ta0.3Ta0.3O12,-4.892366511902835
370,Li6.4Pr3Hf1.4Ta0.3V0.3O12,-4.581329614888879
371,Li6.4Pr3Hf1.4Ta0.3Ru0.3O12,-4.901119543817933
372,Li6.4Pr3Hf1.4Nb0.3Nb0.3O12,-4.954602289712685
373,Li6.4Pr3Hf1.4Nb0.3Ta0.3O12,-4.853956287339303
374,Li6.4Pr3Hf1.4Nb0.3V0.3O12,-4.6290985201581725
375,Li6.4Pr3Hf1.4Nb0.3Ru0.3O12,-4.95553909158935
376,Li6.4Pr3Hf1.4V0.3Nb0.3O12,-4.6290985201581725
377,Li6.4Pr3Hf1.4V0.3Ta0.3O12,-4.581329614888879
378,Li6.4Pr3Hf1.4V0.3V0.3O12,-4.8075623967917265
379,Li6.4Pr3Hf1.4V0.3Ru0.3O12,-4.694157224725733
380,Li6.4Pr3Hf1.4Sb0.3Nb0.3O12,-4.905447037739794
381,Li6.4Pr3Hf1.4Sb0.3Ta0.3O12,-4.8631984179641226
382,Li6.4Pr3Hf1.4Sb0.3V0.3O12,-4.7686400647308504
383,Li6.4Pr3Hf1.4Sb0.3Ru0.3O12,-4.982195591342037
384,Li6.4Pr3Hf1.4Ru0.3Nb0.3O12,-4.95553909158935
385,Li6.4Pr3Hf1.4Ru0.3Ta0.3O12,-4.901119543817933
386,Li6.4Pr3Hf1.4Ru0.3V0.3O12,-4.694157224725733
387,Li6.4Pr3Hf1.4Ru0.3Ru0.3O12,-5.046691870028411
388,Li6.4Pr3Ti1.4Ta0.3Nb0.3O12,-4.672862272805679
389,Li6.4Pr3Ti1.4Ta0.3Ta0.3O12,-4.840988271070475
390,Li6.4Pr3Ti1.4Ta0.3V0.3O12,-4.630693753739431
391,Li6.4Pr3Ti1.4Ta0.3Ru0.3O12,-4.732732551435547
392,Li6.4Pr3Ti1.4Nb0.3Nb0.3O12,-4.710262195495222
393,Li6.4Pr3Ti1.4Nb0.3Ta0.3O12,-4.672862272805679
394,Li6.4Pr3Ti1.4Nb0.3V0.3O12,-4.65287052246359
395,Li6.4Pr3Ti1.4Nb0.3Ru0.3O12,-4.7365497630290765
396,Li6.4Pr3Ti1.4V0.3Nb0.3O12,-4.65287052246359
397,Li6.4Pr3Ti1.4V0.3Ta0.3O12,-4.630693753739431
398,Li6.4Pr3Ti1.4V0.3V0.3O12,-4.789206872723545
399,Li6.4Pr3Ti1.4V0.3Ru0.3O12,-4.700246740149299
400,Li6.4Pr3Ti1.4Sb0.3Nb0.3O12,-4.654632223291317
401,Li6.4Pr3Ti1.4Sb0.3Ta0.3O12,-4.7594032728126985
402,Li6.4Pr3Ti1.4Sb0.3V0.3O12,-4.813805132620498
403,Li6.4Pr3Ti1.4Sb0.3Ru0.3O12,-4.772313832194488
404,Li6.4Pr3Ti1.4Ru0.3Nb0.3O12,-4.7365497630290765
405,Li6.4Pr3Ti1.4Ru0.3Ta0.3O12,-4.732732551435547
406,Li6.4Pr3Ti1.4Ru0.3V0.3O12,-4.700246740149299
407,Li6.4Pr3Ti1.4Ru0.3Ru0.3O12,-4.785341957552615
408,Li6.4Pr3Sn1.4Ta0.3Nb0.3O12,-4.904395559360743
409,Li6.4Pr3Sn1.4Ta0.3Ta0.3O12,-5.019874393632245
410,Li6.4Pr3Sn1.4Ta0.3V0.3O12,-4.918425018269542
411,Li6.4Pr3Sn1.4Ta0.3Ru0.3O12,-5.034839231147331
412,Li6.4Pr3Sn1.4Nb0.3Nb0.3O12,-4.9221214432649285
413,Li6.4Pr3Sn1.4Nb0.3Ta0.3O12,-4.904395559360743
414,Li6.4Pr3Sn1.4Nb0.3V0.3O12,-4.872634431167036
415,Li6.4Pr3Sn1.4Nb0.3Ru0.3O12,-5.082869909787867
416,Li6.4Pr3Sn1.4V0.3Nb0.3O12,-4.872634431167036
417,Li6.4Pr3Sn1.4V0.3Ta0.3O12,-4.918425018269542
418,Li6.4Pr3Sn1.4V0.3V0.3O12,-5.116486693606149
419,Li6.4Pr3Sn1.4V0.3Ru0.3O12,-4.99868507956501
420,Li6.4Pr3Sn1.4Sb0.3Nb0.3O12,-4.981103165273776
421,Li6.4Pr3Sn1.4Sb0.3Ta0.3O12,-5.041962114581977
422,Li6.4Pr3Sn1.4Sb0.3V0.3O12,-5.173264156533107
423,Li6.4Pr3Sn1.4Sb0.3Ru0.3O12,-5.165298142631473
424,Li6.4Pr3Sn1.4Ru0.3Nb0.3O12,-5.082869909787867
425,Li6.4Pr3Sn1.4Ru0.3Ta0.3O12,-5.034839231147331
426,Li6.4Pr3Sn1.4Ru0.3V0.3O12,-4.99868507956501
427,Li6.4Pr3Sn1.4Ru0.3Ru0.3O12,-5.068752470508133
428,Li6.4Pr3Tb1.4Ta0.3Nb0.3O12,-5.2687850451187375
429,Li6.4Pr3Tb1.4Ta0.3Ta0.3O12,-5.447924983891534
430,Li6.4Pr3Tb1.4Ta0.3V0.3O12,-5.154284352224736
431,Li6.4Pr3Tb1.4Ta0.3Ru0.3O12,-5.300564485376942
432,Li6.4Pr3Tb1.4Nb0.3Nb0.3O12,-5.460180383922378
433,Li6.4Pr3Tb1.4Nb0.3Ta0.3O12,-5.2687850451187375
434,Li6.4Pr3Tb1.4Nb0.3V0.3O12,-5.137319503524726
435,Li6.4Pr3Tb1.4Nb0.3Ru0.3O12,-5.336574876552397
436,Li6.4Pr3Tb1.4V0.3Nb0.3O12,-5.137319503524726
437,Li6.4Pr3Tb1.4V0.3Ta0.3O12,-5.154284352224736
438,Li6.4Pr3Tb1.4V0.3V0.3O12,-5.468015374929094
439,Li6.4Pr3Tb1.4V0.3Ru0.3O12,-5.2614839992181075
440,Li6.4Pr3Tb1.4Sb0.3Nb0.3O12,-5.331480425574375
441,Li6.4Pr3Tb1.4Sb0.3Ta0.3O12,-5.306890710812324
442,Li6.4Pr3Tb1.4Sb0.3V0.3O12,-5.437480921500576
443,Li6.4Pr3Tb1.4Sb0.3Ru0.3O12,-5.383070552407002
444,Li6.4Pr3Tb1.4Ru0.3Nb0.3O12,-5.336574876552397
445,Li6.4Pr3Tb1.4Ru0.3Ta0.3O12,-5.300564485376942
446,Li6.4Pr3Tb1.4Ru0.3V0.3O12,-5.2614839992181075
447,Li6.4Pr3Tb1.4Ru0.3Ru0.3O12,-5.424203771936964
448,Li6.4Pr3Mo1.4Ta0.3Nb0.3O12,-5.045589200359186
449,Li6.4Pr3Mo1.4Ta0.3Ta0.3O12,-5.006341113600204
450,Li6.4Pr3Mo1.4Ta0.3V0.3O12,-4.828399331537471
451,Li6.4Pr3Mo1.4Ta0.3Ru0.3O12,-5.067593171300768
452,Li6.4Pr3Mo1.4Nb0.3Nb0.3O12,-5.086248870309918
453,Li6.4Pr3Mo1.4Nb0.3Ta0.3O12,-5.045589200359186
454,Li6.4Pr3Mo1.4Nb0.3V0.3O12,-4.933831297204733
455,Li6.4Pr3Mo1.4Nb0.3Ru0.3O12,-5.062320255719076
456,Li6.4Pr3Mo1.4V0.3Nb0.3O12,-4.933831297204733
457,Li6.4Pr3Mo1.4V0.3Ta0.3O12,-4.828399331537471
458,Li6.4Pr3Mo1.4V0.3V0.3O12,-4.946295692265988
459,Li6.4Pr3Mo1.4V0.3Ru0.3O12,-5.033571323588384
460,Li6.4Pr3Mo1.4Sb0.3Nb0.3O12,-5.065108765565061
461,Li6.4Pr3Mo1.4Sb0.3Ta0.3O12,-5.0485223303274935
462,Li6.4Pr3Mo1.4Sb0.3V0.3O12,-4.8889155887827
463,Li6.4Pr3Mo1.4Sb0.3Ru0.3O12,-5.220001143572569
464,Li6.4Pr3Mo1.4Ru0.3Nb0.3O12,-5.062320255719076
465,Li6.4Pr3Mo1.4Ru0.3Ta0.3O12,-5.067593171300768
466,Li6.4Pr3Mo1.4Ru0.3V0.3O12,-5.033571323588384
467,Li6.4Pr3Mo1.4Ru0.3Ru0.3O12,-5.190314864306362
468,Li6.4Pr3Pb1.4Ta0.3Nb0.3O12,-4.991412018376259
469,Li6.4Pr3Pb1.4Ta0.3Ta0.3O12,-5.000441542956217
470,Li6.4Pr3Pb1.4Ta0.3V0.3O12,-5.001050074649637
471,Li6.4Pr3Pb1.4Ta0.3Ru0.3O12,-5.073903731909655
472,Li6.4Pr3Pb1.4Nb0.3Nb0.3O12,-5.080969941093206
473,Li6.4Pr3Pb1.4Nb0.3Ta0.3O12,-4.991412018376259
474,Li6.4Pr3Pb1.4Nb0.3V0.3O12,-5.02018635598667
475,Li6.4Pr3Pb1.4Nb0.3Ru0.3O12,-5.155038286582564
476,Li6.4Pr3Pb1.4V0.3Nb0.3O12,-5.02018635598667
477,Li6.4Pr3Pb1.4V0.3Ta0.3O12,-5.001050074649637
478,Li6.4Pr3Pb1.4V0.3V0.3O12,-5.139025371148932
479,Li6.4Pr3Pb1.4V0.3Ru0.3O12,-5.060130133713723
480,Li6.4Pr3Pb1.4Sb0.3Nb0.3O12,-5.152874881582893
481,Li6.4Pr3Pb1.4Sb0.3Ta0.3O12,-5.12574746651928
482,Li6.4Pr3Pb1.4Sb0.3V0.3O12,-5.167826708128414
483,Li6.4Pr3Pb1.4Sb0.3Ru0.3O12,-5.243489493994346
484,Li6.4Pr3Pb1.4Ru0.3Nb0.3O12,-5.155038286582564
485,Li6.4Pr3Pb1.4Ru0.3Ta0.3O12,-5.073903731909655
486,Li6.4Pr3Pb1.4Ru0.3V0.3O12,-5.060130133713723
487,Li6.4Pr3Pb1.4Ru0.3Ru0.3O12,-5.271499268313627
488,Li6.4Pr3Ru1.4Ta0.3Nb0.3O12,-5.006682344135007
489,Li6.4Pr3Ru1.4Ta0.3Ta0.3O12,-5.032438181707807
490,Li6.4Pr3Ru1.4Ta0.3V0.3O12,-4.834518590414979
491,Li6.4Pr3Ru1.4Ta0.3Ru0.3O12,-5.058517170836095
492,Li6.4Pr3Ru1.4Nb0.3Nb0.3O12,-5.114483908331385
493,Li6.4Pr3Ru1.4Nb0.3Ta0.3O12,-5.006682344135007
494,Li6.4Pr3Ru1.4Nb0.3V0.3O12,-4.93126844957556
495,Li6.4Pr3Ru1.4Nb0.3Ru0.3O12,-5.139546008347949
496,Li6.4Pr3Ru1.4V0.3Nb0.3O12,-4.93126844957556
497,Li6.4Pr3Ru1.4V0.3Ta0.3O12,-4.834518590414979
498,Li6.4Pr3Ru1.4V0.3V0.3O12,-5.153073096329492
499,Li6.4Pr3Ru1.4V0.3Ru0.3O12,-5.235947348453416
500,Li6.4Pr3Ru1.4Sb0.3Nb0.3O12,-5.123829555597666
501,Li6.4Pr3Ru1.4Sb0.3Ta0.3O12,-5.038667321913752
502,Li6.4Pr3Ru1.4Sb0.3V0.3O12,-5.01901351720558
503,Li6.4Pr3Ru1.4Sb0.3Ru0.3O12,-5.364485948057921
504,Li6.4Pr3Ru1.4Ru0.3Nb0.3O12,-5.139546008347949
505,Li6.4Pr3Ru1.4Ru0.3Ta0.3O12,-5.058517170836095
506,Li6.4Pr3Ru1.4Ru0.3V0.3O12,-5.235947348453416
507,Li6.4Pr3Ru1.4Ru0.3Ru0.3O12,-5.519673068572035
508,Li6.4Sm3Zr1.4Ta0.3Nb0.3O12,-5.735341800816872
509,Li6.4Sm3Zr1.4Ta0.3Ta0.3O12,-5.843718593057926
510,Li6.4Sm3Zr1.4Ta0.3V0.3O12,-5.033879478844834
511,Li6.4Sm3Zr1.4Ta0.3Ru0.3O12,-5.789597149093136
512,Li6.4Sm3Zr1.4Nb0.3Nb0.3O12,-5.935202915666773
513,Li6.4Sm3Zr1.4Nb0.3Ta0.3O12,-5.735341800816872
514,Li6.4Sm3Zr1.4Nb0.3V0.3O12,-5.136683146864012
515,Li6.4Sm3Zr1.4Nb0.3Ru0.3O12,-5.7938752592913625
516,Li6.4Sm3Zr1.4V0.3Nb0.3O12,-5.136683146864012
517,Li6.4Sm3Zr1.4V0.3Ta0.3O12,-5.033879478844834
518,Li6.4Sm3Zr1.4V0.3V0.3O12,-5.24460640630262
519,Li6.4Sm3Zr1.4V0.3Ru0.3O12,-5.22499503732251
520,Li6.4Sm3Zr1.4Sb0.3Nb0.3O12,-5.677224821272215
521,Li6.4Sm3Zr1.4Sb0.3Ta0.3O12,-5.616464129421232
522,Li6.4Sm3Zr1.4Sb0.3V0.3O12,-5.243293586318839
523,Li6.4Sm3Zr1.4Sb0.3Ru0.3O12,-5.731776627108993
524,Li6.4Sm3Zr1.4Ru0.3Nb0.3O12,-5.7938752592913625
525,Li6.4Sm3Zr1.4Ru0.3Ta0.3O12,-5.789597149093136
526,Li6.4Sm3Zr1.4Ru0.3V0.3O12,-5.22499503732251
527,Li6.4Sm3Zr1.4Ru0.3Ru0.3O12,-5.979274024087887
528,Li6.4Sm3Hf1.4Ta0.3Nb0.3O12,-5.808143566534201
529,Li6.4Sm3Hf1.4Ta0.3Ta0.3O12,-5.894677570568113
530,Li6.4Sm3Hf1.4Ta0.3V0.3O12,-5.097267517120712
531,Li6.4Sm3Hf1.4Ta0.3Ru0.3O12,-5.809298176128403
532,Li6.4Sm3Hf1.4Nb0.3Nb0.3O12,-5.885264741194194
533,Li6.4Sm3Hf1.4Nb0.3Ta0.3O12,-5.808143566534201
534,Li6.4Sm3Hf1.4Nb0.3V0.3O12,-5.182162017785863
535,Li6.4Sm3Hf1.4Nb0.3Ru0.3O12,-5.753105331632981
536,Li6.4Sm3Hf1.4V0.3Nb0.3O12,-5.182162017785863
537,Li6.4Sm3Hf1.4V0.3Ta0.3O12,-5.097267517120712
538,Li6.4Sm3Hf1.4V0.3V0.3O12,-5.289201673575115
539,Li6.4Sm3Hf1.4V0.3Ru0.3O12,-5.259438934695173
540,Li6.4Sm3Hf1.4Sb0.3Nb0.3O12,-5.653960433466434
541,Li6.4Sm3Hf1.4Sb0.3Ta0.3O12,-5.638465712420996
542,Li6.4Sm3Hf1.4Sb0.3V0.3O12,-5.27945503616328
543,Li6.4Sm3Hf1.4Sb0.3Ru0.3O12,-5.7409490510203165
544,Li6.4Sm3Hf1.4Ru0.3Nb0.3O12,-5.753105331632981
545,Li6.4Sm3Hf1.4Ru0.3Ta0.3O12,-5.809298176128403
546,Li6.4Sm3Hf1.4Ru0.3V0.3O12,-5.259438934695173
547,Li6.4Sm3Hf1.4Ru0.3Ru0.3O12,-5.986935300253057
548,Li6.4Sm3Ti1.4Ta0.3Nb0.3O12,-5.775122804313691
549,Li6.4Sm3Ti1.4Ta0.3Ta0.3O12,-5.853566616872464
550,Li6.4Sm3Ti1.4Ta0.3V0.3O12,-5.184889068392902
551,Li6.4Sm3Ti1.4Ta0.3Ru0.3O12,-5.8433218991048035
552,Li6.4Sm3Ti1.4Nb0.3Nb0.3O12,-5.94556831284321
553,Li6.4Sm3Ti1.4Nb0.3Ta0.3O12,-5.775122804313691
554,Li6.4Sm3Ti1.4Nb0.3V0.3O12,-5.167084992392905
555,Li6.4Sm3Ti1.4Nb0.3Ru0.3O12,-5.8505774790156
556,Li6.4Sm3Ti1.4V0.3Nb0.3O12,-5.167084992392905
557,Li6.4Sm3Ti1.4V0.3Ta0.3O12,-5.184889068392902
558,Li6.4Sm3Ti1.4V0.3V0.3O12,-5.482715051551459
559,Li6.4Sm3Ti1.4V0.3Ru0.3O12,-5.226316620825029
560,Li6.4Sm3Ti1.4Sb0.3Nb0.3O12,-5.633953618162246
561,Li6.4Sm3Ti1.4Sb0.3Ta0.3O12,-5.630269965680913
562,Li6.4Sm3Ti1.4Sb0.3V0.3O12,-5.534296619720115
563,Li6.4Sm3Ti1.4Sb0.3Ru0.3O12,-5.795785515842952
564,Li6.4Sm3Ti1.4Ru0.3Nb0.3O12,-5.8505774790156
565,Li6.4Sm3Ti1.4Ru0.3Ta0.3O12,-5.8433218991048035
566,Li6.4Sm3Ti1.4Ru0.3V0.3O12,-5.226316620825029
567,Li6.4Sm3Ti1.4Ru0.3Ru0.3O12,-6.067214689338108
568,Li6.4Sm3Sn1.4Ta0.3Nb0.3O12,-5.313721838493291
569,Li6.4Sm3Sn1.4Ta0.3Ta0.3O12,-5.407328545021064
570,Li6.4Sm3Sn1.4Ta0.3V0.3O12,-5.300780549822482
571,Li6.4Sm3Sn1.4Ta0.3Ru0.3O12,-5.403271636949836
572,Li6.4Sm3Sn1.4Nb0.3Nb0.3O12,-5.498620612920069
573,Li6.4Sm3Sn1.4Nb0.3Ta0.3O12,-5.313721838493291
574,Li6.4Sm3Sn1.4Nb0.3V0.3O12,-5.299367146802227
575,Li6.4Sm3Sn1.4Nb0.3Ru0.3O12,-5.457116657522195
576,Li6.4Sm3Sn1.4V0.3Nb0.3O12,-5.299367146802227
577,Li6.4Sm3Sn1.4V0.3Ta0.3O12,-5.300780549822482
578,Li6.4Sm3Sn1.4V0.3V0.3O12,-5.581329769700054
579,Li6.4Sm3Sn1.4V0.3Ru0.3O12,-5.40195327075945
580,Li6.4Sm3Sn1.4Sb0.3Nb0.3O12,-5.4222142135923805
581,Li6.4Sm3Sn1.4Sb0.3Ta0.3O12,-5.409286292424747
582,Li6.4Sm3Sn1.4Sb0.3V0.3O12,-5.509419138870185
583,Li6.4Sm3Sn1.4Sb0.3Ru0.3O12,-5.490709067769364
584,Li6.4Sm3Sn1.4Ru0.3Nb0.3O12,-5.457116657522195
585,Li6.4Sm3Sn1.4Ru0.3Ta0.3O12,-5.403271636949836
586,Li6.4Sm3Sn1.4Ru0.3V0.3O12,-5.40195327075945
587,Li6.4Sm3Sn1.4Ru0.3Ru0.3O12,-5.633008769242734
588,Li6.4Sm3Tb1.4Ta0.3Nb0.3O12,-5.860194198508289
589,Li6.4Sm3Tb1.4Ta0.3Ta0.3O12,-5.932311738181984
590,Li6.4Sm3Tb1.4Ta0.3V0.3O12,-5.187291174115232
591,Li6.4Sm3Tb1.4Ta0.3Ru0.3O12,-5.87472383137326
592,Li6.4Sm3Tb1.4Nb0.3Nb0.3O12,-5.991287841269078
593,Li6.4Sm3Tb1.4Nb0.3Ta0.3O12,-5.860194198508289
594,Li6.4Sm3Tb1.4Nb0.3V0.3O12,-5.235636713036354
595,Li6.4Sm3Tb1.4Nb0.3Ru0.3O12,-5.921237945963845
596,Li6.4Sm3Tb1.4V0.3Nb0.3O12,-5.235636713036354
597,Li6.4Sm3Tb1.4V0.3Ta0.3O12,-5.187291174115232
598,Li6.4Sm3Tb1.4V0.3V0.3O12,-5.675393833775048
599,Li6.4Sm3Tb1.4V0.3Ru0.3O12,-5.250358174077976
600,Li6.4Sm3Tb1.4Sb0.3Nb0.3O12,-5.714267451430936
601,Li6.4Sm3Tb1.4Sb0.3Ta0.3O12,-5.603732870428805
602,Li6.4Sm3Tb1.4Sb0.3V0.3O12,-5.426001941480391
603,Li6.4Sm3Tb1.4Sb0.3Ru0.3O12,-5.830084787051747
604,Li6.4Sm3Tb1.4Ru0.3Nb0.3O12,-5.921237945963845
605,Li6.4Sm3Tb1.4Ru0.3Ta0.3O12,-5.87472383137326
606,Li6.4Sm3Tb1.4Ru0.3V0.3O12,-5.250358174077976
607,Li6.4Sm3Tb1.4Ru0.3Ru0.3O12,-6.153883222361667
608,Li6.4Sm3Mo1.4Ta0.3Nb0.3O12,-5.970554432971891
609,Li6.4Sm3Mo1.4Ta0.3Ta0.3O12,-6.109426073187937
610,Li6.4Sm3Mo1.4Ta0.3V0.3O12,-5.445529115998099
611,Li6.4Sm3Mo1.4Ta0.3Ru0.3O12,-6.0000642268530795
612,Li6.4Sm3Mo1.4Nb0.3Nb0.3O12,-6.166967075320915
613,Li6.4Sm3Mo1.4Nb0.3Ta0.3O12,-5.970554432971891
614,Li6.4Sm3Mo1.4Nb0.3V0.3O12,-5.456740668527927
615,Li6.4Sm3Mo1.4Nb0.3Ru0.3O12,-6.079054575037965
616,Li6.4Sm3Mo1.4V0.3Nb0.3O12,-5.456740668527927
617,Li6.4Sm3Mo1.4V0.3Ta0.3O12,-5.445529115998099
618,Li6.4Sm3Mo1.4V0.3V0.3O12,-5.549691489551532
619,Li6.4Sm3Mo1.4V0.3Ru0.3O12,-5.539060915261513
620,Li6.4Sm3Mo1.4Sb0.3Nb0.3O12,-5.911296092892543
621,Li6.4Sm3Mo1.4Sb0.3Ta0.3O12,-6.0099727608897195
622,Li6.4Sm3Mo1.4Sb0.3V0.3O12,-5.527750477081274
623,Li6.4Sm3Mo1.4Sb0.3Ru0.3O12,-5.931722136335293
624,Li6.4Sm3Mo1.4Ru0.3Nb0.3O12,-6.079054575037965
625,Li6.4Sm3Mo1.4Ru0.3Ta0.3O12,-6.0000642268530795
626,Li6.4Sm3Mo1.4Ru0.3V0.3O12,-5.539060915261513
627,Li6.4Sm3Mo1.4Ru0.3Ru0.3O12,-6.108457543848466
628,Li6.4Sm3Pb1.4Ta0.3Nb0.3O12,-5.002008696915686
629,Li6.4Sm3Pb1.4Ta0.3Ta0.3O12,-5.155208354160644
630,Li6.4Sm3Pb1.4Ta0.3V0.3O12,-5.0251426324549895
631,Li6.4Sm3Pb1.4Ta0.3Ru0.3O12,-5.047708570203378
632,Li6.4Sm3Pb1.4Nb0.3Nb0.3O12,-5.21534843325014
633,Li6.4Sm3Pb1.4Nb0.3Ta0.3O12,-5.002008696915686
634,Li6.4Sm3Pb1.4Nb0.3V0.3O12,-5.096341148450464
635,Li6.4Sm3Pb1.4Nb0.3Ru0.3O12,-5.1129620993722815
636,Li6.4Sm3Pb1.4V0.3Nb0.3O12,-5.096341148450464
637,Li6.4Sm3Pb1.4V0.3Ta0.3O12,-5.0251426324549895
638,Li6.4Sm3Pb1.4V0.3V0.3O12,-5.240937025461405
639,Li6.4Sm3Pb1.4V0.3Ru0.3O12,-5.182083764438607
640,Li6.4Sm3Pb1.4Sb0.3Nb0.3O12,-5.176459388372169
641,Li6.4Sm3Pb1.4Sb0.3Ta0.3O12,-5.163334225926806
642,Li6.4Sm3Pb1.4Sb0.3V0.3O12,-5.101078811784014
643,Li6.4Sm3Pb1.4Sb0.3Ru0.3O12,-5.248842361250893
644,Li6.4Sm3Pb1.4Ru0.3Nb0.3O12,-5.1129620993722815
645,Li6.4Sm3Pb1.4Ru0.3Ta0.3O12,-5.047708570203378
646,Li6.4Sm3Pb1.4Ru0.3V0.3O12,-5.182083764438607
647,Li6.4Sm3Pb1.4Ru0.3Ru0.3O12,-5.423953919319755
648,Li6.4Sm3Ru1.4Ta0.3Nb0.3O12,-6.028126630484176
649,Li6.4Sm3Ru1.4Ta0.3Ta0.3O12,-6.167710673560575
650,Li6.4Sm3Ru1.4Ta0.3V0.3O12,-5.455339804492585
651,Li6.4Sm3Ru1.4Ta0.3Ru0.3O12,-6.17161193799116
652,Li6.4Sm3Ru1.4Nb0.3Nb0.3O12,-6.188670985407153
653,Li6.4Sm3Ru1.4Nb0.3Ta0.3O12,-6.028126630484176
654,Li6.4Sm3Ru1.4Nb0.3V0.3O12,-5.561580467191794
655,Li6.4Sm3Ru1.4Nb0.3Ru0.3O12,-6.20038112365604
656,Li6.4Sm3Ru1.4V0.3Nb0.3O12,-5.561580467191794
657,Li6.4Sm3Ru1.4V0.3Ta0.3O12,-5.455339804492585
658,Li6.4Sm3Ru1.4V0.3V0.3O12,-5.7138470480167864
659,Li6.4Sm3Ru1.4V0.3Ru0.3O12,-5.736891786464362
660,Li6.4Sm3Ru1.4Sb0.3Nb0.3O12,-5.9175689189857925
661,Li6.4Sm3Ru1.4Sb0.3Ta0.3O12,-5.918632571723671
662,Li6.4Sm3Ru1.4Sb0.3V0.3O12,-5.621982756377194
663,Li6.4Sm3Ru1.4Sb0.3Ru0.3O12,-6.2551788108043604
664,Li6.4Sm3Ru1.4Ru0.3Nb0.3O12,-6.20038112365604
665,Li6.4Sm3Ru1.4Ru0.3Ta0.3O12,-6.17161193799116
666,Li6.4Sm3Ru1.4Ru0.3V0.3O12,-5.736891786464362
667,Li6.4Sm3Ru1.4Ru0.3Ru0.3O12,-6.742243679709019
668,Li6.4Ce3Zr1.4Ta0.3Nb0.3O12,-5.63330524013248
669,Li6.4Ce3Zr1.4Ta0.3Ta0.3O12,-5.606919505881257
670,Li6.4Ce3Zr1.4Ta0.3V0.3O12,-4.906510613756757
671,Li6.4Ce3Zr1.4Ta0.3Ru0.3O12,-5.51991417796722
672,Li6.4Ce3Zr1.4Nb0.3Nb0.3O12,-5.701186429808215
673,Li6.4Ce3Zr1.4Nb0.3Ta0.3O12,-5.63330524013248
674,Li6.4Ce3Zr1.4Nb0.3V0.3O12,-4.895232726020296
675,Li6.4Ce3Zr1.4Nb0.3Ru0.3O12,-5.602763029798046
676,Li6.4Ce3Zr1.4V0.3Nb0.3O12,-4.895232726020296
677,Li6.4Ce3Zr1.4V0.3Ta0.3O12,-4.906510613756757
678,Li6.4Ce3Zr1.4V0.3V0.3O12,-4.940828674891646
679,Li6.4Ce3Zr1.4V0.3Ru0.3O12,-4.937133880571719
680,Li6.4Ce3Zr1.4Sb0.3Nb0.3O12,-5.430852337900353
681,Li6.4Ce3Zr1.4Sb0.3Ta0.3O12,-5.43484066491523
682,Li6.4Ce3Zr1.4Sb0.3V0.3O12,-4.822517573340897
683,Li6.4Ce3Zr1.4Sb0.3Ru0.3O12,-5.514214208957881
684,Li6.4Ce3Zr1.4Ru0.3Nb0.3O12,-5.602763029798046
685,Li6.4Ce3Zr1.4Ru0.3Ta0.3O12,-5.51991417796722
686,Li6.4Ce3Zr1.4Ru0.3V0.3O12,-4.937133880571719
687,Li6.4Ce3Zr1.4Ru0.3Ru0.3O12,-5.731161030267365
688,Li6.4Ce3Hf1.4Ta0.3Nb0.3O12,-5.788832094094084
689,Li6.4Ce3Hf1.4Ta0.3Ta0.3O12,-5.711574846761397
690,Li6.4Ce3Hf1.4Ta0.3V0.3O12,-5.112384393219312
691,Li6.4Ce3Hf1.4Ta0.3Ru0.3O12,-5.718997324399952
692,Li6.4Ce3Hf1.4Nb0.3Nb0.3O12,-5.803787196007748
693,Li6.4Ce3Hf1.4Nb0.3Ta0.3O12,-5.788832094094084
694,Li6.4Ce3Hf1.4Nb0.3V0.3O12,-5.099094413866208
695,Li6.4Ce3Hf1.4Nb0.3Ru0.3O12,-5.763220210955442
696,Li6.4Ce3Hf1.4V0.3Nb0.3O12,-5.099094413866208
697,Li6.4Ce3Hf1.4V0.3Ta0.3O12,-5.112384393219312
698,Li6.4Ce3Hf1.4V0.3V0.3O12,-5.194719667325706
699,Li6.4Ce3Hf1.4V0.3Ru0.3O12,-5.0733897017416245
700,Li6.4Ce3Hf1.4Sb0.3Nb0.3O12,-5.599914051336921
701,Li6.4Ce3Hf1.4Sb0.3Ta0.3O12,-5.552031344407278
702,Li6.4Ce3Hf1.4Sb0.3V0.3O12,-5.087307875611812
703,Li6.4Ce3Hf1.4Sb0.3Ru0.3O12,-5.694807667776829
704,Li6.4Ce3Hf1.4Ru0.3Nb0.3O12,-5.763220210955442
705,Li6.4Ce3Hf1.4Ru0.3Ta0.3O12,-5.718997324399952
706,Li6.4Ce3Hf1.4Ru0.3V0.3O12,-5.0733897017416245
707,Li6.4Ce3Hf1.4Ru0.3Ru0.3O12,-5.959306301095371
708,Li6.4Ce3Ti1.4Ta0.3Nb0.3O12,-5.603023581138876
709,Li6.4Ce3Ti1.4Ta0.3Ta0.3O12,-5.548868497129498
