,formula,prediction
362,Li6.4Pr3Zr1.4Sb0.3V0.3O12,-5.272014198487879
363,Li6.4Pr3Zr1.4Sb0.3Ru0.3O12,-5.803270197281519
364,Li6.4Pr3Zr1.4Ru0.3Nb0.3O12,-5.714318633208525
365,Li6.4Pr3Zr1.4Ru0.3Ta0.3O12,-5.574222110286861
366,Li6.4Pr3Zr1.4Ru0.3V0.3O12,-5.290488350614799
367,Li6.4Pr3Zr1.4Ru0.3Ru0.3O12,-5.836771053656498
368,Li6.4Pr3Hf1.4Ta0.3Nb0.3O12,-5.500149737360595
369,Li6.4Pr3Hf1.4Ta0.3Ta0.3O12,-5.56797172481364
370,Li6.4Pr3Hf1.4Ta0.3V0.3O12,-5.27326091693252
371,Li6.4Pr3Hf1.4Ta0.3Ru0.3O12,-5.689227081904739
372,Li6.4Pr3Hf1.4Nb0.3Nb0.3O12,-5.6702626149008335
373,Li6.4Pr3Hf1.4Nb0.3Ta0.3O12,-5.500149737360595
374,Li6.4Pr3Hf1.4Nb0.3V0.3O12,-5.250244343532065
375,Li6.4Pr3Hf1.4Nb0.3Ru0.3O12,-5.790096807091114
376,Li6.4Pr3Hf1.4V0.3Nb0.3O12,-5.250244343532065
377,Li6.4Pr3Hf1.4V0.3Ta0.3O12,-5.27326091693252
378,Li6.4Pr3Hf1.4V0.3V0.3O12,-5.363986296222473
379,Li6.4Pr3Hf1.4V0.3Ru0.3O12,-5.35583846732697
380,Li6.4Pr3Hf1.4Sb0.3Nb0.3O12,-5.690552735635549
381,Li6.4Pr3Hf1.4Sb0.3Ta0.3O12,-5.68078113262969
382,Li6.4Pr3Hf1.4Sb0.3V0.3O12,-5.376237494705408
383,Li6.4Pr3Hf1.4Sb0.3Ru0.3O12,-5.83149766053022
384,Li6.4Pr3Hf1.4Ru0.3Nb0.3O12,-5.790096807091114
385,Li6.4Pr3Hf1.4Ru0.3Ta0.3O12,-5.689227081904739
386,Li6.4Pr3Hf1.4Ru0.3V0.3O12,-5.35583846732697
387,Li6.4Pr3Hf1.4Ru0.3Ru0.3O12,-5.862584288609044
388,Li6.4Pr3Ti1.4Ta0.3Nb0.3O12,-5.298396270241161
389,Li6.4Pr3Ti1.4Ta0.3Ta0.3O12,-5.372467480296034
390,Li6.4Pr3Ti1.4Ta0.3V0.3O12,-5.190886817468121
391,Li6.4Pr3Ti1.4Ta0.3Ru0.3O12,-5.378197819334767
392,Li6.4Pr3Ti1.4Nb0.3Nb0.3O12,-5.435235310181168
393,Li6.4Pr3Ti1.4Nb0.3Ta0.3O12,-5.298396270241161
394,Li6.4Pr3Ti1.4Nb0.3V0.3O12,-5.231302192873212
395,Li6.4Pr3Ti1.4Nb0.3Ru0.3O12,-5.499439411994845
396,Li6.4Pr3Ti1.4V0.3Nb0.3O12,-5.231302192873212
397,Li6.4Pr3Ti1.4V0.3Ta0.3O12,-5.190886817468121
398,Li6.4Pr3Ti1.4V0.3V0.3O12,-5.471001196446212
399,Li6.4Pr3Ti1.4V0.3Ru0.3O12,-5.372044470236522
400,Li6.4Pr3Ti1.4Sb0.3Nb0.3O12,-5.409105560980246
401,Li6.4Pr3Ti1.4Sb0.3Ta0.3O12,-5.34835630989806
402,Li6.4Pr3Ti1.4Sb0.3V0.3O12,-5.574782537235215
403,Li6.4Pr3Ti1.4Sb0.3Ru0.3O12,-5.552025175340875
404,Li6.4Pr3Ti1.4Ru0.3Nb0.3O12,-5.499439411994845
405,Li6.4Pr3Ti1.4Ru0.3Ta0.3O12,-5.378197819334767
406,Li6.4Pr3Ti1.4Ru0.3V0.3O12,-5.372044470236522
407,Li6.4Pr3Ti1.4Ru0.3Ru0.3O12,-5.584035099979866
408,Li6.4Pr3Sn1.4Ta0.3Nb0.3O12,-5.197948468288654
409,Li6.4Pr3Sn1.4Ta0.3Ta0.3O12,-5.234513184646433
410,Li6.4Pr3Sn1.4Ta0.3V0.3O12,-5.204269404022764
411,Li6.4Pr3Sn1.4Ta0.3Ru0.3O12,-5.347022482685466
412,Li6.4Pr3Sn1.4Nb0.3Nb0.3O12,-5.29864287108431
413,Li6.4Pr3Sn1.4Nb0.3Ta0.3O12,-5.197948468288654
414,Li6.4Pr3Sn1.4Nb0.3V0.3O12,-5.220229572277154
415,Li6.4Pr3Sn1.4Nb0.3Ru0.3O12,-5.414224862718663
416,Li6.4Pr3Sn1.4V0.3Nb0.3O12,-5.220229572277154
417,Li6.4Pr3Sn1.4V0.3Ta0.3O12,-5.204269404022764
418,Li6.4Pr3Sn1.4V0.3V0.3O12,-5.43978088360598
419,Li6.4Pr3Sn1.4V0.3Ru0.3O12,-5.3247172396316245
420,Li6.4Pr3Sn1.4Sb0.3Nb0.3O12,-5.323762429026077
421,Li6.4Pr3Sn1.4Sb0.3Ta0.3O12,-5.280289144264998
422,Li6.4Pr3Sn1.4Sb0.3V0.3O12,-5.421953704075182
423,Li6.4Pr3Sn1.4Sb0.3Ru0.3O12,-5.46753883846058
424,Li6.4Pr3Sn1.4Ru0.3Nb0.3O12,-5.414224862718663
425,Li6.4Pr3Sn1.4Ru0.3Ta0.3O12,-5.347022482685466
426,Li6.4Pr3Sn1.4Ru0.3V0.3O12,-5.3247172396316245
427,Li6.4Pr3Sn1.4Ru0.3Ru0.3O12,-5.437909469555014
428,Li6.4Pr3Tb1.4Ta0.3Nb0.3O12,-5.824838902729228
429,Li6.4Pr3Tb1.4Ta0.3Ta0.3O12,-5.999193003464727
430,Li6.4Pr3Tb1.4Ta0.3V0.3O12,-5.562837011113951
431,Li6.4Pr3Tb1.4Ta0.3Ru0.3O12,-5.948030479092264
432,Li6.4Pr3Tb1.4Nb0.3Nb0.3O12,-6.065368290208108
433,Li6.4Pr3Tb1.4Nb0.3Ta0.3O12,-5.824838902729228
434,Li6.4Pr3Tb1.4Nb0.3V0.3O12,-5.517860480946549
435,Li6.4Pr3Tb1.4Nb0.3Ru0.3O12,-6.0607587546918245
436,Li6.4Pr3Tb1.4V0.3Nb0.3O12,-5.517860480946549
437,Li6.4Pr3Tb1.4V0.3Ta0.3O12,-5.562837011113951
438,Li6.4Pr3Tb1.4V0.3V0.3O12,-5.812601429180901
439,Li6.4Pr3Tb1.4V0.3Ru0.3O12,-5.656177672834136
440,Li6.4Pr3Tb1.4Sb0.3Nb0.3O12,-6.024417374872944
441,Li6.4Pr3Tb1.4Sb0.3Ta0.3O12,-5.990665017617223
442,Li6.4Pr3Tb1.4Sb0.3V0.3O12,-5.9062841402331
443,Li6.4Pr3Tb1.4Sb0.3Ru0.3O12,-6.183704768266
444,Li6.4Pr3Tb1.4Ru0.3Nb0.3O12,-6.0607587546918245
445,Li6.4Pr3Tb1.4Ru0.3Ta0.3O12,-5.948030479092264
446,Li6.4Pr3Tb1.4Ru0.3V0.3O12,-5.656177672834136
447,Li6.4Pr3Tb1.4Ru0.3Ru0.3O12,-6.229128853534355
448,Li6.4Pr3Mo1.4Ta0.3Nb0.3O12,-5.946054517402577
449,Li6.4Pr3Mo1.4Ta0.3Ta0.3O12,-6.036126450501948
450,Li6.4Pr3Mo1.4Ta0.3V0.3O12,-5.6291038280452685
451,Li6.4Pr3Mo1.4Ta0.3Ru0.3O12,-5.916365637306104
452,Li6.4Pr3Mo1.4Nb0.3Nb0.3O12,-6.12375076655756
453,Li6.4Pr3Mo1.4Nb0.3Ta0.3O12,-5.946054517402577
454,Li6.4Pr3Mo1.4Nb0.3V0.3O12,-5.726123365783686
455,Li6.4Pr3Mo1.4Nb0.3Ru0.3O12,-5.945438317658061
456,Li6.4Pr3Mo1.4V0.3Nb0.3O12,-5.726123365783686
457,Li6.4Pr3Mo1.4V0.3Ta0.3O12,-5.6291038280452685
458,Li6.4Pr3Mo1.4V0.3V0.3O12,-5.766722107863976
459,Li6.4Pr3Mo1.4V0.3Ru0.3O12,-5.78122493964373
460,Li6.4Pr3Mo1.4Sb0.3Nb0.3O12,-5.943737511685942
461,Li6.4Pr3Mo1.4Sb0.3Ta0.3O12,-5.837643881894219
462,Li6.4Pr3Mo1.4Sb0.3V0.3O12,-5.745892976950209
463,Li6.4Pr3Mo1.4Sb0.3Ru0.3O12,-6.118610844881837
464,Li6.4Pr3Mo1.4Ru0.3Nb0.3O12,-5.945438317658061
465,Li6.4Pr3Mo1.4Ru0.3Ta0.3O12,-5.916365637306104
466,Li6.4Pr3Mo1.4Ru0.3V0.3O12,-5.78122493964373
467,Li6.4Pr3Mo1.4Ru0.3Ru0.3O12,-6.160414194447181
468,Li6.4Pr3Pb1.4Ta0.3Nb0.3O12,-5.226565181173882
469,Li6.4Pr3Pb1.4Ta0.3Ta0.3O12,-5.267227630342396
470,Li6.4Pr3Pb1.4Ta0.3V0.3O12,-5.2562325592048955
471,Li6.4Pr3Pb1.4Ta0.3Ru0.3O12,-5.351893703556564
472,Li6.4Pr3Pb1.4Nb0.3Nb0.3O12,-5.304324487075508
473,Li6.4Pr3Pb1.4Nb0.3Ta0.3O12,-5.226565181173882
474,Li6.4Pr3Pb1.4Nb0.3V0.3O12,-5.225441582992401
475,Li6.4Pr3Pb1.4Nb0.3Ru0.3O12,-5.34799233794207
476,Li6.4Pr3Pb1.4V0.3Nb0.3O12,-5.225441582992401
477,Li6.4Pr3Pb1.4V0.3Ta0.3O12,-5.2562325592048955
478,Li6.4Pr3Pb1.4V0.3V0.3O12,-5.402324260517781
479,Li6.4Pr3Pb1.4V0.3Ru0.3O12,-5.315127727179696
480,Li6.4Pr3Pb1.4Sb0.3Nb0.3O12,-5.369344428177032
481,Li6.4Pr3Pb1.4Sb0.3Ta0.3O12,-5.38521049754644
482,Li6.4Pr3Pb1.4Sb0.3V0.3O12,-5.429574199780385
483,Li6.4Pr3Pb1.4Sb0.3Ru0.3O12,-5.438692007771989
484,Li6.4Pr3Pb1.4Ru0.3Nb0.3O12,-5.34799233794207
485,Li6.4Pr3Pb1.4Ru0.3Ta0.3O12,-5.351893703556564
486,Li6.4Pr3Pb1.4Ru0.3V0.3O12,-5.315127727179696
487,Li6.4Pr3Pb1.4Ru0.3Ru0.3O12,-5.440696571981433
488,Li6.4Pr3Ru1.4Ta0.3Nb0.3O12,-5.886238898520844
489,Li6.4Pr3Ru1.4Ta0.3Ta0.3O12,-5.990229190176825
490,Li6.4Pr3Ru1.4Ta0.3V0.3O12,-5.5394615532394855
491,Li6.4Pr3Ru1.4Ta0.3Ru0.3O12,-5.951535452647979
492,Li6.4Pr3Ru1.4Nb0.3Nb0.3O12,-5.946549312237936
493,Li6.4Pr3Ru1.4Nb0.3Ta0.3O12,-5.886238898520844
494,Li6.4Pr3Ru1.4Nb0.3V0.3O12,-5.592314233538609
495,Li6.4Pr3Ru1.4Nb0.3Ru0.3O12,-5.976902620655721
496,Li6.4Pr3Ru1.4V0.3Nb0.3O12,-5.592314233538609
497,Li6.4Pr3Ru1.4V0.3Ta0.3O12,-5.5394615532394855
498,Li6.4Pr3Ru1.4V0.3V0.3O12,-5.687219237172696
499,Li6.4Pr3Ru1.4V0.3Ru0.3O12,-5.745057953363899
500,Li6.4Pr3Ru1.4Sb0.3Nb0.3O12,-5.871197509782219
501,Li6.4Pr3Ru1.4Sb0.3Ta0.3O12,-5.8059664000184625
502,Li6.4Pr3Ru1.4Sb0.3V0.3O12,-5.645906953890882
503,Li6.4Pr3Ru1.4Sb0.3Ru0.3O12,-6.016614629482241
504,Li6.4Pr3Ru1.4Ru0.3Nb0.3O12,-5.976902620655721
505,Li6.4Pr3Ru1.4Ru0.3Ta0.3O12,-5.951535452647979
506,Li6.4Pr3Ru1.4Ru0.3V0.3O12,-5.745057953363899
507,Li6.4Pr3Ru1.4Ru0.3Ru0.3O12,-6.24969482162025
508,Li6.4Sm3Zr1.4Ta0.3Nb0.3O12,-6.6072700774248245
509,Li6.4Sm3Zr1.4Ta0.3Ta0.3O12,-6.713298188435599
510,Li6.4Sm3Zr1.4Ta0.3V0.3O12,-5.820073130890294
511,Li6.4Sm3Zr1.4Ta0.3Ru0.3O12,-6.705425623203151
512,Li6.4Sm3Zr1.4Nb0.3Nb0.3O12,-6.771918329141286
513,Li6.4Sm3Zr1.4Nb0.3Ta0.3O12,-6.6072700774248245
514,Li6.4Sm3Zr1.4Nb0.3V0.3O12,-5.87769653430813
515,Li6.4Sm3Zr1.4Nb0.3Ru0.3O12,-6.762385756774947
516,Li6.4Sm3Zr1.4V0.3Nb0.3O12,-5.87769653430813
517,Li6.4Sm3Zr1.4V0.3Ta0.3O12,-5.820073130890294
518,Li6.4Sm3Zr1.4V0.3V0.3O12,-5.959828297272347
519,Li6.4Sm3Zr1.4V0.3Ru0.3O12,-5.995761824373661
520,Li6.4Sm3Zr1.4Sb0.3Nb0.3O12,-6.386787694076043
521,Li6.4Sm3Zr1.4Sb0.3Ta0.3O12,-6.341008287147011
522,Li6.4Sm3Zr1.4Sb0.3V0.3O12,-5.917010302270862
523,Li6.4Sm3Zr1.4Sb0.3Ru0.3O12,-6.536304126978067
524,Li6.4Sm3Zr1.4Ru0.3Nb0.3O12,-6.762385756774947
525,Li6.4Sm3Zr1.4Ru0.3Ta0.3O12,-6.705425623203151
526,Li6.4Sm3Zr1.4Ru0.3V0.3O12,-5.995761824373661
527,Li6.4Sm3Zr1.4Ru0.3Ru0.3O12,-6.843662076581799
528,Li6.4Sm3Hf1.4Ta0.3Nb0.3O12,-6.679726170183918
529,Li6.4Sm3Hf1.4Ta0.3Ta0.3O12,-6.752163428797061
530,Li6.4Sm3Hf1.4Ta0.3V0.3O12,-5.914575659504115
531,Li6.4Sm3Hf1.4Ta0.3Ru0.3O12,-6.775839045692016
532,Li6.4Sm3Hf1.4Nb0.3Nb0.3O12,-6.807271403300257
533,Li6.4Sm3Hf1.4Nb0.3Ta0.3O12,-6.679726170183918
534,Li6.4Sm3Hf1.4Nb0.3V0.3O12,-5.933552166712456
535,Li6.4Sm3Hf1.4Nb0.3Ru0.3O12,-6.831605434653746
536,Li6.4Sm3Hf1.4V0.3Nb0.3O12,-5.933552166712456
537,Li6.4Sm3Hf1.4V0.3Ta0.3O12,-5.914575659504115
538,Li6.4Sm3Hf1.4V0.3V0.3O12,-6.011581821873694
539,Li6.4Sm3Hf1.4V0.3Ru0.3O12,-6.025921573644534
540,Li6.4Sm3Hf1.4Sb0.3Nb0.3O12,-6.429020168676897
541,Li6.4Sm3Hf1.4Sb0.3Ta0.3O12,-6.431954041952069
542,Li6.4Sm3Hf1.4Sb0.3V0.3O12,-5.993651009924932
543,Li6.4Sm3Hf1.4Sb0.3Ru0.3O12,-6.580110409881335
544,Li6.4Sm3Hf1.4Ru0.3Nb0.3O12,-6.831605434653746
545,Li6.4Sm3Hf1.4Ru0.3Ta0.3O12,-6.775839045692016
546,Li6.4Sm3Hf1.4Ru0.3V0.3O12,-6.025921573644534
547,Li6.4Sm3Hf1.4Ru0.3Ru0.3O12,-6.910779617447963
548,Li6.4Sm3Ti1.4Ta0.3Nb0.3O12,-6.500610421788531
549,Li6.4Sm3Ti1.4Ta0.3Ta0.3O12,-6.487872293178984
550,Li6.4Sm3Ti1.4Ta0.3V0.3O12,-5.825968771976639
551,Li6.4Sm3Ti1.4Ta0.3Ru0.3O12,-6.596117327985405
552,Li6.4Sm3Ti1.4Nb0.3Nb0.3O12,-6.594450484604764
553,Li6.4Sm3Ti1.4Nb0.3Ta0.3O12,-6.500610421788531
554,Li6.4Sm3Ti1.4Nb0.3V0.3O12,-5.878444435509803
555,Li6.4Sm3Ti1.4Nb0.3Ru0.3O12,-6.674107256416791
556,Li6.4Sm3Ti1.4V0.3Nb0.3O12,-5.878444435509803
557,Li6.4Sm3Ti1.4V0.3Ta0.3O12,-5.825968771976639
558,Li6.4Sm3Ti1.4V0.3V0.3O12,-6.128541539376943
559,Li6.4Sm3Ti1.4V0.3Ru0.3O12,-6.037060460863653
560,Li6.4Sm3Ti1.4Sb0.3Nb0.3O12,-6.410165357230006
561,Li6.4Sm3Ti1.4Sb0.3Ta0.3O12,-6.3595426693782215
562,Li6.4Sm3Ti1.4Sb0.3V0.3O12,-6.084827201466609
563,Li6.4Sm3Ti1.4Sb0.3Ru0.3O12,-6.535292245799534
564,Li6.4Sm3Ti1.4Ru0.3Nb0.3O12,-6.674107256416791
565,Li6.4Sm3Ti1.4Ru0.3Ta0.3O12,-6.596117327985405
566,Li6.4Sm3Ti1.4Ru0.3V0.3O12,-6.037060460863653
567,Li6.4Sm3Ti1.4Ru0.3Ru0.3O12,-6.744159820350706
568,Li6.4Sm3Sn1.4Ta0.3Nb0.3O12,-5.689655347438422
569,Li6.4Sm3Sn1.4Ta0.3Ta0.3O12,-5.752632042568173
570,Li6.4Sm3Sn1.4Ta0.3V0.3O12,-5.604378724881835
571,Li6.4Sm3Sn1.4Ta0.3Ru0.3O12,-5.851907840922863
572,Li6.4Sm3Sn1.4Nb0.3Nb0.3O12,-5.834763119621054
573,Li6.4Sm3Sn1.4Nb0.3Ta0.3O12,-5.689655347438422
574,Li6.4Sm3Sn1.4Nb0.3V0.3O12,-5.65150833024484
575,Li6.4Sm3Sn1.4Nb0.3Ru0.3O12,-5.920575998946787
576,Li6.4Sm3Sn1.4V0.3Nb0.3O12,-5.65150833024484
577,Li6.4Sm3Sn1.4V0.3Ta0.3O12,-5.604378724881835
578,Li6.4Sm3Sn1.4V0.3V0.3O12,-5.80252920381122
579,Li6.4Sm3Sn1.4V0.3Ru0.3O12,-5.838541999320304
580,Li6.4Sm3Sn1.4Sb0.3Nb0.3O12,-5.7558435810276745
581,Li6.4Sm3Sn1.4Sb0.3Ta0.3O12,-5.777394700866589
582,Li6.4Sm3Sn1.4Sb0.3V0.3O12,-5.856112090655115
583,Li6.4Sm3Sn1.4Sb0.3Ru0.3O12,-5.876732336139796
584,Li6.4Sm3Sn1.4Ru0.3Nb0.3O12,-5.920575998946787
585,Li6.4Sm3Sn1.4Ru0.3Ta0.3O12,-5.851907840922863
586,Li6.4Sm3Sn1.4Ru0.3V0.3O12,-5.838541999320304
587,Li6.4Sm3Sn1.4Ru0.3Ru0.3O12,-5.97553039118695
588,Li6.4Sm3Tb1.4Ta0.3Nb0.3O12,-6.567726799732304
589,Li6.4Sm3Tb1.4Ta0.3Ta0.3O12,-6.618964766402199
590,Li6.4Sm3Tb1.4Ta0.3V0.3O12,-5.927265080421966
591,Li6.4Sm3Tb1.4Ta0.3Ru0.3O12,-6.6761330306754845
592,Li6.4Sm3Tb1.4Nb0.3Nb0.3O12,-6.772234240810122
593,Li6.4Sm3Tb1.4Nb0.3Ta0.3O12,-6.567726799732304
594,Li6.4Sm3Tb1.4Nb0.3V0.3O12,-5.948055819244083
595,Li6.4Sm3Tb1.4Nb0.3Ru0.3O12,-6.7837593459078365
596,Li6.4Sm3Tb1.4V0.3Nb0.3O12,-5.948055819244083
597,Li6.4Sm3Tb1.4V0.3Ta0.3O12,-5.927265080421966
598,Li6.4Sm3Tb1.4V0.3V0.3O12,-6.224946149153408
599,Li6.4Sm3Tb1.4V0.3Ru0.3O12,-6.069317206836945
600,Li6.4Sm3Tb1.4Sb0.3Nb0.3O12,-6.518194206309707
601,Li6.4Sm3Tb1.4Sb0.3Ta0.3O12,-6.480240816477766
602,Li6.4Sm3Tb1.4Sb0.3V0.3O12,-6.108881374752643
603,Li6.4Sm3Tb1.4Sb0.3Ru0.3O12,-6.510939220754802
604,Li6.4Sm3Tb1.4Ru0.3Nb0.3O12,-6.7837593459078365
605,Li6.4Sm3Tb1.4Ru0.3Ta0.3O12,-6.6761330306754845
606,Li6.4Sm3Tb1.4Ru0.3V0.3O12,-6.069317206836945
607,Li6.4Sm3Tb1.4Ru0.3Ru0.3O12,-6.852005622046114
608,Li6.4Sm3Mo1.4Ta0.3Nb0.3O12,-7.005495989189768
609,Li6.4Sm3Mo1.4Ta0.3Ta0.3O12,-7.2113275332792925
610,Li6.4Sm3Mo1.4Ta0.3V0.3O12,-6.328599642373437
611,Li6.4Sm3Mo1.4Ta0.3Ru0.3O12,-6.98119349731482
612,Li6.4Sm3Mo1.4Nb0.3Nb0.3O12,-7.216538890313223
613,Li6.4Sm3Mo1.4Nb0.3Ta0.3O12,-7.005495989189768
614,Li6.4Sm3Mo1.4Nb0.3V0.3O12,-6.342593738248274
615,Li6.4Sm3Mo1.4Nb0.3Ru0.3O12,-7.019397833868245
616,Li6.4Sm3Mo1.4V0.3Nb0.3O12,-6.342593738248274
617,Li6.4Sm3Mo1.4V0.3Ta0.3O12,-6.328599642373437
618,Li6.4Sm3Mo1.4V0.3V0.3O12,-6.506075407405939
619,Li6.4Sm3Mo1.4V0.3Ru0.3O12,-6.44243520879613
620,Li6.4Sm3Mo1.4Sb0.3Nb0.3O12,-6.64864901887299
621,Li6.4Sm3Mo1.4Sb0.3Ta0.3O12,-6.618215461708683
622,Li6.4Sm3Mo1.4Sb0.3V0.3O12,-6.3434127428416796
623,Li6.4Sm3Mo1.4Sb0.3Ru0.3O12,-6.72775062378474
624,Li6.4Sm3Mo1.4Ru0.3Nb0.3O12,-7.019397833868245
625,Li6.4Sm3Mo1.4Ru0.3Ta0.3O12,-6.98119349731482
626,Li6.4Sm3Mo1.4Ru0.3V0.3O12,-6.44243520879613
627,Li6.4Sm3Mo1.4Ru0.3Ru0.3O12,-7.187428853870584
628,Li6.4Sm3Pb1.4Ta0.3Nb0.3O12,-5.232109390587434
629,Li6.4Sm3Pb1.4Ta0.3Ta0.3O12,-5.4568142259626775
630,Li6.4Sm3Pb1.4Ta0.3V0.3O12,-5.257197590231445
631,Li6.4Sm3Pb1.4Ta0.3Ru0.3O12,-5.43973676721482
632,Li6.4Sm3Pb1.4Nb0.3Nb0.3O12,-5.456969771352217
633,Li6.4Sm3Pb1.4Nb0.3Ta0.3O12,-5.232109390587434
634,Li6.4Sm3Pb1.4Nb0.3V0.3O12,-5.289362257138495
635,Li6.4Sm3Pb1.4Nb0.3Ru0.3O12,-5.43314146895404
636,Li6.4Sm3Pb1.4V0.3Nb0.3O12,-5.289362257138495
637,Li6.4Sm3Pb1.4V0.3Ta0.3O12,-5.257197590231445
638,Li6.4Sm3Pb1.4V0.3V0.3O12,-5.472904477540076
639,Li6.4Sm3Pb1.4V0.3Ru0.3O12,-5.418186230386085
640,Li6.4Sm3Pb1.4Sb0.3Nb0.3O12,-5.417357465750133
641,Li6.4Sm3Pb1.4Sb0.3Ta0.3O12,-5.500693971264379
642,Li6.4Sm3Pb1.4Sb0.3V0.3O12,-5.476685734100929
643,Li6.4Sm3Pb1.4Sb0.3Ru0.3O12,-5.533522349887319
644,Li6.4Sm3Pb1.4Ru0.3Nb0.3O12,-5.43314146895404
645,Li6.4Sm3Pb1.4Ru0.3Ta0.3O12,-5.43973676721482
646,Li6.4Sm3Pb1.4Ru0.3V0.3O12,-5.418186230386085
647,Li6.4Sm3Pb1.4Ru0.3Ru0.3O12,-5.5356202095799585
648,Li6.4Sm3Ru1.4Ta0.3Nb0.3O12,-6.98256787427874
649,Li6.4Sm3Ru1.4Ta0.3Ta0.3O12,-7.066227864884109
650,Li6.4Sm3Ru1.4Ta0.3V0.3O12,-6.409942604429261
651,Li6.4Sm3Ru1.4Ta0.3Ru0.3O12,-7.133054625419062
652,Li6.4Sm3Ru1.4Nb0.3Nb0.3O12,-6.998297493667099
653,Li6.4Sm3Ru1.4Nb0.3Ta0.3O12,-6.98256787427874
654,Li6.4Sm3Ru1.4Nb0.3V0.3O12,-6.41712887538757
655,Li6.4Sm3Ru1.4Nb0.3Ru0.3O12,-7.092260940972404
656,Li6.4Sm3Ru1.4V0.3Nb0.3O12,-6.41712887538757
657,Li6.4Sm3Ru1.4V0.3Ta0.3O12,-6.409942604429261
658,Li6.4Sm3Ru1.4V0.3V0.3O12,-6.456107516391132
659,Li6.4Sm3Ru1.4V0.3Ru0.3O12,-6.497659157746625
660,Li6.4Sm3Ru1.4Sb0.3Nb0.3O12,-6.645403262139583
661,Li6.4Sm3Ru1.4Sb0.3Ta0.3O12,-6.681623059340399
662,Li6.4Sm3Ru1.4Sb0.3V0.3O12,-6.348114967595291
663,Li6.4Sm3Ru1.4Sb0.3Ru0.3O12,-6.8016754945665205
664,Li6.4Sm3Ru1.4Ru0.3Nb0.3O12,-7.092260940972404
665,Li6.4Sm3Ru1.4Ru0.3Ta0.3O12,-7.133054625419062
666,Li6.4Sm3Ru1.4Ru0.3V0.3O12,-6.497659157746625
667,Li6.4Sm3Ru1.4Ru0.3Ru0.3O12,-7.3578920059238975
668,Li6.4Ce3Zr1.4Ta0.3Nb0.3O12,-6.589242028432813
669,Li6.4Ce3Zr1.4Ta0.3Ta0.3O12,-6.52354664266138
670,Li6.4Ce3Zr1.4Ta0.3V0.3O12,-5.827432814735774
671,Li6.4Ce3Zr1.4Ta0.3Ru0.3O12,-6.637662373588759
672,Li6.4Ce3Zr1.4Nb0.3Nb0.3O12,-6.711500955881028
673,Li6.4Ce3Zr1.4Nb0.3Ta0.3O12,-6.589242028432813
674,Li6.4Ce3Zr1.4Nb0.3V0.3O12,-5.9183738687696525
675,Li6.4Ce3Zr1.4Nb0.3Ru0.3O12,-6.746997063458194
676,Li6.4Ce3Zr1.4V0.3Nb0.3O12,-5.9183738687696525
677,Li6.4Ce3Zr1.4V0.3Ta0.3O12,-5.827432814735774
678,Li6.4Ce3Zr1.4V0.3V0.3O12,-5.930134016772509
679,Li6.4Ce3Zr1.4V0.3Ru0.3O12,-6.077200260968615
680,Li6.4Ce3Zr1.4Sb0.3Nb0.3O12,-6.406465013442469
681,Li6.4Ce3Zr1.4Sb0.3Ta0.3O12,-6.336832051189459
682,Li6.4Ce3Zr1.4Sb0.3V0.3O12,-5.829741187384808
683,Li6.4Ce3Zr1.4Sb0.3Ru0.3O12,-6.470932969917636
684,Li6.4Ce3Zr1.4Ru0.3Nb0.3O12,-6.746997063458194
685,Li6.4Ce3Zr1.4Ru0.3Ta0.3O12,-6.637662373588759
686,Li6.4Ce3Zr1.4Ru0.3V0.3O12,-6.077200260968615
687,Li6.4Ce3Zr1.4Ru0.3Ru0.3O12,-6.820468687533843
688,Li6.4Ce3Hf1.4Ta0.3Nb0.3O12,-6.708651393184426
689,Li6.4Ce3Hf1.4Ta0.3Ta0.3O12,-6.679197313057827
690,Li6.4Ce3Hf1.4Ta0.3V0.3O12,-6.0472935279176285
691,Li6.4Ce3Hf1.4Ta0.3Ru0.3O12,-6.890623816584069
692,Li6.4Ce3Hf1.4Nb0.3Nb0.3O12,-6.745056869995811
693,Li6.4Ce3Hf1.4Nb0.3Ta0.3O12,-6.708651393184426
694,Li6.4Ce3Hf1.4Nb0.3V0.3O12,-6.047283964355671
695,Li6.4Ce3Hf1.4Nb0.3Ru0.3O12,-6.935640262891914
696,Li6.4Ce3Hf1.4V0.3Nb0.3O12,-6.047283964355671
697,Li6.4Ce3Hf1.4V0.3Ta0.3O12,-6.0472935279176285
698,Li6.4Ce3Hf1.4V0.3V0.3O12,-6.041494072120008
699,Li6.4Ce3Hf1.4V0.3Ru0.3O12,-6.176093118815537
700,Li6.4Ce3Hf1.4Sb0.3Nb0.3O12,-6.512640854434157
701,Li6.4Ce3Hf1.4Sb0.3Ta0.3O12,-6.530870949765972
702,Li6.4Ce3Hf1.4Sb0.3V0.3O12,-6.020380362555599
703,Li6.4Ce3Hf1.4Sb0.3Ru0.3O12,-6.589732388358074
704,Li6.4Ce3Hf1.4Ru0.3Nb0.3O12,-6.935640262891914
705,Li6.4Ce3Hf1.4Ru0.3Ta0.3O12,-6.890623816584069
706,Li6.4Ce3Hf1.4Ru0.3V0.3O12,-6.176093118815537
707,Li6.4Ce3Hf1.4Ru0.3Ru0.3O12,-6.981252923648805
708,Li6.4Ce3Ti1.4Ta0.3Nb0.3O12,-6.5697714002404695
709,Li6.4Ce3Ti1.4Ta0.3Ta0.3O12,-6.517852653728183
