,formula,prediction
362,Li6.4Pr3Zr1.4Sb0.3V0.3O12,-4.794474172446727
363,Li6.4Pr3Zr1.4Sb0.3Ru0.3O12,-5.053730357593811
364,Li6.4Pr3Zr1.4Ru0.3Nb0.3O12,-5.010323166859618
365,Li6.4Pr3Zr1.4Ru0.3Ta0.3O12,-4.870233199953395
366,Li6.4Pr3Zr1.4Ru0.3V0.3O12,-4.889887222800301
367,Li6.4Pr3Zr1.4Ru0.3Ru0.3O12,-5.084984692367145
368,Li6.4Pr3Hf1.4Ta0.3Nb0.3O12,-5.016211069317461
369,Li6.4Pr3Hf1.4Ta0.3Ta0.3O12,-5.200477324006106
370,Li6.4Pr3Hf1.4Ta0.3V0.3O12,-4.984498323442634
371,Li6.4Pr3Hf1.4Ta0.3Ru0.3O12,-5.086356541137251
372,Li6.4Pr3Hf1.4Nb0.3Nb0.3O12,-5.226189204245021
373,Li6.4Pr3Hf1.4Nb0.3Ta0.3O12,-5.016211069317461
374,Li6.4Pr3Hf1.4Nb0.3V0.3O12,-4.968815392127513
375,Li6.4Pr3Hf1.4Nb0.3Ru0.3O12,-5.207278973874744
376,Li6.4Pr3Hf1.4V0.3Nb0.3O12,-4.968815392127513
377,Li6.4Pr3Hf1.4V0.3Ta0.3O12,-4.984498323442634
378,Li6.4Pr3Hf1.4V0.3V0.3O12,-4.959108481848758
379,Li6.4Pr3Hf1.4V0.3Ru0.3O12,-5.013639715387086
380,Li6.4Pr3Hf1.4Sb0.3Nb0.3O12,-5.0089835602250945
381,Li6.4Pr3Hf1.4Sb0.3Ta0.3O12,-5.001774989835096
382,Li6.4Pr3Hf1.4Sb0.3V0.3O12,-4.982243467596661
383,Li6.4Pr3Hf1.4Sb0.3Ru0.3O12,-5.050958152878156
384,Li6.4Pr3Hf1.4Ru0.3Nb0.3O12,-5.207278973874744
385,Li6.4Pr3Hf1.4Ru0.3Ta0.3O12,-5.086356541137251
386,Li6.4Pr3Hf1.4Ru0.3V0.3O12,-5.013639715387086
387,Li6.4Pr3Hf1.4Ru0.3Ru0.3O12,-5.1847020227704395
388,Li6.4Pr3Ti1.4Ta0.3Nb0.3O12,-4.818564145391326
389,Li6.4Pr3Ti1.4Ta0.3Ta0.3O12,-4.94556053748408
390,Li6.4Pr3Ti1.4Ta0.3V0.3O12,-4.836256279819822
391,Li6.4Pr3Ti1.4Ta0.3Ru0.3O12,-4.9028742591707095
392,Li6.4Pr3Ti1.4Nb0.3Nb0.3O12,-4.980809419334774
393,Li6.4Pr3Ti1.4Nb0.3Ta0.3O12,-4.818564145391326
394,Li6.4Pr3Ti1.4Nb0.3V0.3O12,-4.892084572238103
395,Li6.4Pr3Ti1.4Nb0.3Ru0.3O12,-5.007909894069538
396,Li6.4Pr3Ti1.4V0.3Nb0.3O12,-4.892084572238103
397,Li6.4Pr3Ti1.4V0.3Ta0.3O12,-4.836256279819822
398,Li6.4Pr3Ti1.4V0.3V0.3O12,-5.070699839253561
399,Li6.4Pr3Ti1.4V0.3Ru0.3O12,-4.905885265813413
400,Li6.4Pr3Ti1.4Sb0.3Nb0.3O12,-4.848945388799711
401,Li6.4Pr3Ti1.4Sb0.3Ta0.3O12,-4.883886638671518
402,Li6.4Pr3Ti1.4Sb0.3V0.3O12,-5.179954569137547
403,Li6.4Pr3Ti1.4Sb0.3Ru0.3O12,-4.949967189951405
404,Li6.4Pr3Ti1.4Ru0.3Nb0.3O12,-5.007909894069538
405,Li6.4Pr3Ti1.4Ru0.3Ta0.3O12,-4.9028742591707095
406,Li6.4Pr3Ti1.4Ru0.3V0.3O12,-4.905885265813413
407,Li6.4Pr3Ti1.4Ru0.3Ru0.3O12,-5.004278266486429
408,Li6.4Pr3Sn1.4Ta0.3Nb0.3O12,-4.9165386098096935
409,Li6.4Pr3Sn1.4Ta0.3Ta0.3O12,-4.970263471178658
410,Li6.4Pr3Sn1.4Ta0.3V0.3O12,-4.96133991033198
411,Li6.4Pr3Sn1.4Ta0.3Ru0.3O12,-5.0494316091719424
412,Li6.4Pr3Sn1.4Nb0.3Nb0.3O12,-4.940286966099843
413,Li6.4Pr3Sn1.4Nb0.3Ta0.3O12,-4.9165386098096935
414,Li6.4Pr3Sn1.4Nb0.3V0.3O12,-4.9479447595554245
415,Li6.4Pr3Sn1.4Nb0.3Ru0.3O12,-5.069492976860192
416,Li6.4Pr3Sn1.4V0.3Nb0.3O12,-4.9479447595554245
417,Li6.4Pr3Sn1.4V0.3Ta0.3O12,-4.96133991033198
418,Li6.4Pr3Sn1.4V0.3V0.3O12,-5.238503842246909
419,Li6.4Pr3Sn1.4V0.3Ru0.3O12,-5.073686022428766
420,Li6.4Pr3Sn1.4Sb0.3Nb0.3O12,-5.0751481537974446
421,Li6.4Pr3Sn1.4Sb0.3Ta0.3O12,-5.089547740766994
422,Li6.4Pr3Sn1.4Sb0.3V0.3O12,-5.248872038622644
423,Li6.4Pr3Sn1.4Sb0.3Ru0.3O12,-5.2038635187223425
424,Li6.4Pr3Sn1.4Ru0.3Nb0.3O12,-5.069492976860192
425,Li6.4Pr3Sn1.4Ru0.3Ta0.3O12,-5.0494316091719424
426,Li6.4Pr3Sn1.4Ru0.3V0.3O12,-5.073686022428766
427,Li6.4Pr3Sn1.4Ru0.3Ru0.3O12,-5.175649014474986
428,Li6.4Pr3Tb1.4Ta0.3Nb0.3O12,-5.561490031007856
429,Li6.4Pr3Tb1.4Ta0.3Ta0.3O12,-5.653119719604867
430,Li6.4Pr3Tb1.4Ta0.3V0.3O12,-5.531884416543466
431,Li6.4Pr3Tb1.4Ta0.3Ru0.3O12,-5.486913966146106
432,Li6.4Pr3Tb1.4Nb0.3Nb0.3O12,-5.769646861332335
433,Li6.4Pr3Tb1.4Nb0.3Ta0.3O12,-5.561490031007856
434,Li6.4Pr3Tb1.4Nb0.3V0.3O12,-5.544014430684057
435,Li6.4Pr3Tb1.4Nb0.3Ru0.3O12,-5.6164187608079414
436,Li6.4Pr3Tb1.4V0.3Nb0.3O12,-5.544014430684057
437,Li6.4Pr3Tb1.4V0.3Ta0.3O12,-5.531884416543466
438,Li6.4Pr3Tb1.4V0.3V0.3O12,-5.768621206548157
439,Li6.4Pr3Tb1.4V0.3Ru0.3O12,-5.472913162169414
440,Li6.4Pr3Tb1.4Sb0.3Nb0.3O12,-5.701624273830775
441,Li6.4Pr3Tb1.4Sb0.3Ta0.3O12,-5.579141471305449
442,Li6.4Pr3Tb1.4Sb0.3V0.3O12,-5.656033016687601
443,Li6.4Pr3Tb1.4Sb0.3Ru0.3O12,-5.754348560645241
444,Li6.4Pr3Tb1.4Ru0.3Nb0.3O12,-5.6164187608079414
445,Li6.4Pr3Tb1.4Ru0.3Ta0.3O12,-5.486913966146106
446,Li6.4Pr3Tb1.4Ru0.3V0.3O12,-5.472913162169414
447,Li6.4Pr3Tb1.4Ru0.3Ru0.3O12,-5.709863362464259
448,Li6.4Pr3Mo1.4Ta0.3Nb0.3O12,-5.2927062487829755
449,Li6.4Pr3Mo1.4Ta0.3Ta0.3O12,-5.423864562330989
450,Li6.4Pr3Mo1.4Ta0.3V0.3O12,-5.118283982904055
451,Li6.4Pr3Mo1.4Ta0.3Ru0.3O12,-5.259425391028245
452,Li6.4Pr3Mo1.4Nb0.3Nb0.3O12,-5.353011899829201
453,Li6.4Pr3Mo1.4Nb0.3Ta0.3O12,-5.2927062487829755
454,Li6.4Pr3Mo1.4Nb0.3V0.3O12,-5.240580141308031
455,Li6.4Pr3Mo1.4Nb0.3Ru0.3O12,-5.2729962310312315
456,Li6.4Pr3Mo1.4V0.3Nb0.3O12,-5.240580141308031
457,Li6.4Pr3Mo1.4V0.3Ta0.3O12,-5.118283982904055
458,Li6.4Pr3Mo1.4V0.3V0.3O12,-5.051983035202718
459,Li6.4Pr3Mo1.4V0.3Ru0.3O12,-5.20760797408504
460,Li6.4Pr3Mo1.4Sb0.3Nb0.3O12,-5.166402623974756
461,Li6.4Pr3Mo1.4Sb0.3Ta0.3O12,-5.103159573922199
462,Li6.4Pr3Mo1.4Sb0.3V0.3O12,-4.988220916958975
463,Li6.4Pr3Mo1.4Sb0.3Ru0.3O12,-5.249952186739899
464,Li6.4Pr3Mo1.4Ru0.3Nb0.3O12,-5.2729962310312315
465,Li6.4Pr3Mo1.4Ru0.3Ta0.3O12,-5.259425391028245
466,Li6.4Pr3Mo1.4Ru0.3V0.3O12,-5.20760797408504
467,Li6.4Pr3Mo1.4Ru0.3Ru0.3O12,-5.268816619697731
468,Li6.4Pr3Pb1.4Ta0.3Nb0.3O12,-5.240871583116233
469,Li6.4Pr3Pb1.4Ta0.3Ta0.3O12,-5.296568098526329
470,Li6.4Pr3Pb1.4Ta0.3V0.3O12,-5.226147232212281
471,Li6.4Pr3Pb1.4Ta0.3Ru0.3O12,-5.245974002084171
472,Li6.4Pr3Pb1.4Nb0.3Nb0.3O12,-5.408193653638494
473,Li6.4Pr3Pb1.4Nb0.3Ta0.3O12,-5.240871583116233
474,Li6.4Pr3Pb1.4Nb0.3V0.3O12,-5.230024184783032
475,Li6.4Pr3Pb1.4Nb0.3Ru0.3O12,-5.311549349750396
476,Li6.4Pr3Pb1.4V0.3Nb0.3O12,-5.230024184783032
477,Li6.4Pr3Pb1.4V0.3Ta0.3O12,-5.226147232212281
478,Li6.4Pr3Pb1.4V0.3V0.3O12,-5.415395455287835
479,Li6.4Pr3Pb1.4V0.3Ru0.3O12,-5.262007482429483
480,Li6.4Pr3Pb1.4Sb0.3Nb0.3O12,-5.257933945671625
481,Li6.4Pr3Pb1.4Sb0.3Ta0.3O12,-5.281230567767619
482,Li6.4Pr3Pb1.4Sb0.3V0.3O12,-5.322120125665484
483,Li6.4Pr3Pb1.4Sb0.3Ru0.3O12,-5.354534997052631
484,Li6.4Pr3Pb1.4Ru0.3Nb0.3O12,-5.311549349750396
485,Li6.4Pr3Pb1.4Ru0.3Ta0.3O12,-5.245974002084171
486,Li6.4Pr3Pb1.4Ru0.3V0.3O12,-5.262007482429483
487,Li6.4Pr3Pb1.4Ru0.3Ru0.3O12,-5.492678041860354
488,Li6.4Pr3Ru1.4Ta0.3Nb0.3O12,-5.193274451930813
489,Li6.4Pr3Ru1.4Ta0.3Ta0.3O12,-5.270492026032566
490,Li6.4Pr3Ru1.4Ta0.3V0.3O12,-5.026885362766429
491,Li6.4Pr3Ru1.4Ta0.3Ru0.3O12,-5.266996698342684
492,Li6.4Pr3Ru1.4Nb0.3Nb0.3O12,-5.149678587245223
493,Li6.4Pr3Ru1.4Nb0.3Ta0.3O12,-5.193274451930813
494,Li6.4Pr3Ru1.4Nb0.3V0.3O12,-5.0805739367322245
495,Li6.4Pr3Ru1.4Nb0.3Ru0.3O12,-5.21681463598516
496,Li6.4Pr3Ru1.4V0.3Nb0.3O12,-5.0805739367322245
497,Li6.4Pr3Ru1.4V0.3Ta0.3O12,-5.026885362766429
498,Li6.4Pr3Ru1.4V0.3V0.3O12,-5.104698564480731
499,Li6.4Pr3Ru1.4V0.3Ru0.3O12,-5.253288267642868
500,Li6.4Pr3Ru1.4Sb0.3Nb0.3O12,-5.25774492124622
501,Li6.4Pr3Ru1.4Sb0.3Ta0.3O12,-5.29286973569052
502,Li6.4Pr3Ru1.4Sb0.3V0.3O12,-5.0377913713842295
503,Li6.4Pr3Ru1.4Sb0.3Ru0.3O12,-5.37746064877132
504,Li6.4Pr3Ru1.4Ru0.3Nb0.3O12,-5.21681463598516
505,Li6.4Pr3Ru1.4Ru0.3Ta0.3O12,-5.266996698342684
506,Li6.4Pr3Ru1.4Ru0.3V0.3O12,-5.253288267642868
507,Li6.4Pr3Ru1.4Ru0.3Ru0.3O12,-5.586881175156657
508,Li6.4Sm3Zr1.4Ta0.3Nb0.3O12,-5.829783094103274
509,Li6.4Sm3Zr1.4Ta0.3Ta0.3O12,-5.87944138193279
510,Li6.4Sm3Zr1.4Ta0.3V0.3O12,-5.321298674012926
511,Li6.4Sm3Zr1.4Ta0.3Ru0.3O12,-5.853271586385538
512,Li6.4Sm3Zr1.4Nb0.3Nb0.3O12,-5.952182984716307
513,Li6.4Sm3Zr1.4Nb0.3Ta0.3O12,-5.829783094103274
514,Li6.4Sm3Zr1.4Nb0.3V0.3O12,-5.3511132749407375
515,Li6.4Sm3Zr1.4Nb0.3Ru0.3O12,-5.975794499255069
516,Li6.4Sm3Zr1.4V0.3Nb0.3O12,-5.3511132749407375
517,Li6.4Sm3Zr1.4V0.3Ta0.3O12,-5.321298674012926
518,Li6.4Sm3Zr1.4V0.3V0.3O12,-5.4694993057665195
519,Li6.4Sm3Zr1.4V0.3Ru0.3O12,-5.381124168451991
520,Li6.4Sm3Zr1.4Sb0.3Nb0.3O12,-5.7231550013886086
521,Li6.4Sm3Zr1.4Sb0.3Ta0.3O12,-5.736777235489606
522,Li6.4Sm3Zr1.4Sb0.3V0.3O12,-5.537606154753743
523,Li6.4Sm3Zr1.4Sb0.3Ru0.3O12,-5.83346035880815
524,Li6.4Sm3Zr1.4Ru0.3Nb0.3O12,-5.975794499255069
525,Li6.4Sm3Zr1.4Ru0.3Ta0.3O12,-5.853271586385538
526,Li6.4Sm3Zr1.4Ru0.3V0.3O12,-5.381124168451991
527,Li6.4Sm3Zr1.4Ru0.3Ru0.3O12,-5.9729799523712295
528,Li6.4Sm3Hf1.4Ta0.3Nb0.3O12,-5.882735381981305
529,Li6.4Sm3Hf1.4Ta0.3Ta0.3O12,-5.948185020076457
530,Li6.4Sm3Hf1.4Ta0.3V0.3O12,-5.39002858375978
531,Li6.4Sm3Hf1.4Ta0.3Ru0.3O12,-5.90730887127612
532,Li6.4Sm3Hf1.4Nb0.3Nb0.3O12,-6.046114788317135
533,Li6.4Sm3Hf1.4Nb0.3Ta0.3O12,-5.882735381981305
534,Li6.4Sm3Hf1.4Nb0.3V0.3O12,-5.386994616918593
535,Li6.4Sm3Hf1.4Nb0.3Ru0.3O12,-6.005295394909651
536,Li6.4Sm3Hf1.4V0.3Nb0.3O12,-5.386994616918593
537,Li6.4Sm3Hf1.4V0.3Ta0.3O12,-5.39002858375978
538,Li6.4Sm3Hf1.4V0.3V0.3O12,-5.529817147782108
539,Li6.4Sm3Hf1.4V0.3Ru0.3O12,-5.433570300981616
540,Li6.4Sm3Hf1.4Sb0.3Nb0.3O12,-5.782785462410922
541,Li6.4Sm3Hf1.4Sb0.3Ta0.3O12,-5.78353169648188
542,Li6.4Sm3Hf1.4Sb0.3V0.3O12,-5.558212529473061
543,Li6.4Sm3Hf1.4Sb0.3Ru0.3O12,-5.821182320204504
544,Li6.4Sm3Hf1.4Ru0.3Nb0.3O12,-6.005295394909651
545,Li6.4Sm3Hf1.4Ru0.3Ta0.3O12,-5.90730887127612
546,Li6.4Sm3Hf1.4Ru0.3V0.3O12,-5.433570300981616
547,Li6.4Sm3Hf1.4Ru0.3Ru0.3O12,-6.002739544936123
548,Li6.4Sm3Ti1.4Ta0.3Nb0.3O12,-5.8694583063256465
549,Li6.4Sm3Ti1.4Ta0.3Ta0.3O12,-5.914936467981472
550,Li6.4Sm3Ti1.4Ta0.3V0.3O12,-5.38326885770213
551,Li6.4Sm3Ti1.4Ta0.3Ru0.3O12,-5.917291062803819
552,Li6.4Sm3Ti1.4Nb0.3Nb0.3O12,-6.108719336171073
553,Li6.4Sm3Ti1.4Nb0.3Ta0.3O12,-5.8694583063256465
554,Li6.4Sm3Ti1.4Nb0.3V0.3O12,-5.4387296009081245
555,Li6.4Sm3Ti1.4Nb0.3Ru0.3O12,-6.012900101751662
556,Li6.4Sm3Ti1.4V0.3Nb0.3O12,-5.4387296009081245
557,Li6.4Sm3Ti1.4V0.3Ta0.3O12,-5.38326885770213
558,Li6.4Sm3Ti1.4V0.3V0.3O12,-5.821111790741363
559,Li6.4Sm3Ti1.4V0.3Ru0.3O12,-5.486374995760124
560,Li6.4Sm3Ti1.4Sb0.3Nb0.3O12,-5.951962588728119
561,Li6.4Sm3Ti1.4Sb0.3Ta0.3O12,-5.919152685018668
562,Li6.4Sm3Ti1.4Sb0.3V0.3O12,-5.788679284223496
563,Li6.4Sm3Ti1.4Sb0.3Ru0.3O12,-5.972329182845723
564,Li6.4Sm3Ti1.4Ru0.3Nb0.3O12,-6.012900101751662
565,Li6.4Sm3Ti1.4Ru0.3Ta0.3O12,-5.917291062803819
566,Li6.4Sm3Ti1.4Ru0.3V0.3O12,-5.486374995760124
567,Li6.4Sm3Ti1.4Ru0.3Ru0.3O12,-6.156632664134423
568,Li6.4Sm3Sn1.4Ta0.3Nb0.3O12,-5.371351854517843
569,Li6.4Sm3Sn1.4Ta0.3Ta0.3O12,-5.514814171195923
570,Li6.4Sm3Sn1.4Ta0.3V0.3O12,-5.3750615092328875
571,Li6.4Sm3Sn1.4Ta0.3Ru0.3O12,-5.489847989128513
572,Li6.4Sm3Sn1.4Nb0.3Nb0.3O12,-5.605480028757715
573,Li6.4Sm3Sn1.4Nb0.3Ta0.3O12,-5.371351854517843
574,Li6.4Sm3Sn1.4Nb0.3V0.3O12,-5.445699075500112
575,Li6.4Sm3Sn1.4Nb0.3Ru0.3O12,-5.518611246719611
576,Li6.4Sm3Sn1.4V0.3Nb0.3O12,-5.445699075500112
577,Li6.4Sm3Sn1.4V0.3Ta0.3O12,-5.3750615092328875
578,Li6.4Sm3Sn1.4V0.3V0.3O12,-5.681021618643309
579,Li6.4Sm3Sn1.4V0.3Ru0.3O12,-5.5540929630964095
580,Li6.4Sm3Sn1.4Sb0.3Nb0.3O12,-5.5235226346007495
581,Li6.4Sm3Sn1.4Sb0.3Ta0.3O12,-5.515665606308161
582,Li6.4Sm3Sn1.4Sb0.3V0.3O12,-5.59595260472206
583,Li6.4Sm3Sn1.4Sb0.3Ru0.3O12,-5.597237086228401
584,Li6.4Sm3Sn1.4Ru0.3Nb0.3O12,-5.518611246719611
585,Li6.4Sm3Sn1.4Ru0.3Ta0.3O12,-5.489847989128513
586,Li6.4Sm3Sn1.4Ru0.3V0.3O12,-5.5540929630964095
587,Li6.4Sm3Sn1.4Ru0.3Ru0.3O12,-5.722061894928261
588,Li6.4Sm3Tb1.4Ta0.3Nb0.3O12,-5.982972411222646
589,Li6.4Sm3Tb1.4Ta0.3Ta0.3O12,-6.098441591140273
590,Li6.4Sm3Tb1.4Ta0.3V0.3O12,-5.580176099207983
591,Li6.4Sm3Tb1.4Ta0.3Ru0.3O12,-5.861341977662825
592,Li6.4Sm3Tb1.4Nb0.3Nb0.3O12,-6.302138120974078
593,Li6.4Sm3Tb1.4Nb0.3Ta0.3O12,-5.982972411222646
594,Li6.4Sm3Tb1.4Nb0.3V0.3O12,-5.60782331024116
595,Li6.4Sm3Tb1.4Nb0.3Ru0.3O12,-5.999774215630282
596,Li6.4Sm3Tb1.4V0.3Nb0.3O12,-5.60782331024116
597,Li6.4Sm3Tb1.4V0.3Ta0.3O12,-5.580176099207983
598,Li6.4Sm3Tb1.4V0.3V0.3O12,-5.911117262797366
599,Li6.4Sm3Tb1.4V0.3Ru0.3O12,-5.530750722460426
600,Li6.4Sm3Tb1.4Sb0.3Nb0.3O12,-5.9963632565044644
601,Li6.4Sm3Tb1.4Sb0.3Ta0.3O12,-5.941567243118459
602,Li6.4Sm3Tb1.4Sb0.3V0.3O12,-5.752475847821801
603,Li6.4Sm3Tb1.4Sb0.3Ru0.3O12,-6.034172141929653
604,Li6.4Sm3Tb1.4Ru0.3Nb0.3O12,-5.999774215630282
605,Li6.4Sm3Tb1.4Ru0.3Ta0.3O12,-5.861341977662825
606,Li6.4Sm3Tb1.4Ru0.3V0.3O12,-5.530750722460426
607,Li6.4Sm3Tb1.4Ru0.3Ru0.3O12,-6.128044128078364
608,Li6.4Sm3Mo1.4Ta0.3Nb0.3O12,-6.303508176638901
609,Li6.4Sm3Mo1.4Ta0.3Ta0.3O12,-6.3064944919676424
610,Li6.4Sm3Mo1.4Ta0.3V0.3O12,-5.854763777358995
611,Li6.4Sm3Mo1.4Ta0.3Ru0.3O12,-6.296317209249152
612,Li6.4Sm3Mo1.4Nb0.3Nb0.3O12,-6.279582971943708
613,Li6.4Sm3Mo1.4Nb0.3Ta0.3O12,-6.303508176638901
614,Li6.4Sm3Mo1.4Nb0.3V0.3O12,-5.822666034081627
615,Li6.4Sm3Mo1.4Nb0.3Ru0.3O12,-6.213369506649006
616,Li6.4Sm3Mo1.4V0.3Nb0.3O12,-5.822666034081627
617,Li6.4Sm3Mo1.4V0.3Ta0.3O12,-5.854763777358995
618,Li6.4Sm3Mo1.4V0.3V0.3O12,-5.818042931398353
619,Li6.4Sm3Mo1.4V0.3Ru0.3O12,-5.8176674671547
620,Li6.4Sm3Mo1.4Sb0.3Nb0.3O12,-6.080681246695252
621,Li6.4Sm3Mo1.4Sb0.3Ta0.3O12,-6.123284913123048
622,Li6.4Sm3Mo1.4Sb0.3V0.3O12,-5.8918648755412875
623,Li6.4Sm3Mo1.4Sb0.3Ru0.3O12,-6.144746338192277
624,Li6.4Sm3Mo1.4Ru0.3Nb0.3O12,-6.213369506649006
625,Li6.4Sm3Mo1.4Ru0.3Ta0.3O12,-6.296317209249152
626,Li6.4Sm3Mo1.4Ru0.3V0.3O12,-5.8176674671547
627,Li6.4Sm3Mo1.4Ru0.3Ru0.3O12,-6.277911463701125
628,Li6.4Sm3Pb1.4Ta0.3Nb0.3O12,-5.197957297444015
629,Li6.4Sm3Pb1.4Ta0.3Ta0.3O12,-5.3365982559631835
630,Li6.4Sm3Pb1.4Ta0.3V0.3O12,-5.310311993524278
631,Li6.4Sm3Pb1.4Ta0.3Ru0.3O12,-5.2435848949433295
632,Li6.4Sm3Pb1.4Nb0.3Nb0.3O12,-5.434582669533914
633,Li6.4Sm3Pb1.4Nb0.3Ta0.3O12,-5.197957297444015
634,Li6.4Sm3Pb1.4Nb0.3V0.3O12,-5.345040707606759
635,Li6.4Sm3Pb1.4Nb0.3Ru0.3O12,-5.367952815981084
636,Li6.4Sm3Pb1.4V0.3Nb0.3O12,-5.345040707606759
637,Li6.4Sm3Pb1.4V0.3Ta0.3O12,-5.310311993524278
638,Li6.4Sm3Pb1.4V0.3V0.3O12,-5.388512298059175
639,Li6.4Sm3Pb1.4V0.3Ru0.3O12,-5.410442542319207
640,Li6.4Sm3Pb1.4Sb0.3Nb0.3O12,-5.1697018778249575
641,Li6.4Sm3Pb1.4Sb0.3Ta0.3O12,-5.1484279156204025
642,Li6.4Sm3Pb1.4Sb0.3V0.3O12,-5.23398641581465
643,Li6.4Sm3Pb1.4Sb0.3Ru0.3O12,-5.241944667792668
644,Li6.4Sm3Pb1.4Ru0.3Nb0.3O12,-5.367952815981084
645,Li6.4Sm3Pb1.4Ru0.3Ta0.3O12,-5.2435848949433295
646,Li6.4Sm3Pb1.4Ru0.3V0.3O12,-5.410442542319207
647,Li6.4Sm3Pb1.4Ru0.3Ru0.3O12,-5.434589809226523
648,Li6.4Sm3Ru1.4Ta0.3Nb0.3O12,-6.226379298885277
649,Li6.4Sm3Ru1.4Ta0.3Ta0.3O12,-6.199314206331563
650,Li6.4Sm3Ru1.4Ta0.3V0.3O12,-5.805093163184608
651,Li6.4Sm3Ru1.4Ta0.3Ru0.3O12,-6.282743060875091
652,Li6.4Sm3Ru1.4Nb0.3Nb0.3O12,-6.189113359671552
653,Li6.4Sm3Ru1.4Nb0.3Ta0.3O12,-6.226379298885277
654,Li6.4Sm3Ru1.4Nb0.3V0.3O12,-5.796171499577225
655,Li6.4Sm3Ru1.4Nb0.3Ru0.3O12,-6.266721395704195
656,Li6.4Sm3Ru1.4V0.3Nb0.3O12,-5.796171499577225
657,Li6.4Sm3Ru1.4V0.3Ta0.3O12,-5.805093163184608
658,Li6.4Sm3Ru1.4V0.3V0.3O12,-5.85674757304167
659,Li6.4Sm3Ru1.4V0.3Ru0.3O12,-5.957994711282784
660,Li6.4Sm3Ru1.4Sb0.3Nb0.3O12,-6.065753618077806
661,Li6.4Sm3Ru1.4Sb0.3Ta0.3O12,-6.125129058781512
662,Li6.4Sm3Ru1.4Sb0.3V0.3O12,-5.896930129369529
663,Li6.4Sm3Ru1.4Sb0.3Ru0.3O12,-6.127375066484954
664,Li6.4Sm3Ru1.4Ru0.3Nb0.3O12,-6.266721395704195
665,Li6.4Sm3Ru1.4Ru0.3Ta0.3O12,-6.282743060875091
666,Li6.4Sm3Ru1.4Ru0.3V0.3O12,-5.957994711282784
667,Li6.4Sm3Ru1.4Ru0.3Ru0.3O12,-6.495179962273488
668,Li6.4Ce3Zr1.4Ta0.3Nb0.3O12,-5.802545165380185
669,Li6.4Ce3Zr1.4Ta0.3Ta0.3O12,-5.767388310704888
670,Li6.4Ce3Zr1.4Ta0.3V0.3O12,-5.190895627754481
671,Li6.4Ce3Zr1.4Ta0.3Ru0.3O12,-5.741890109821002
672,Li6.4Ce3Zr1.4Nb0.3Nb0.3O12,-5.906878851534346
673,Li6.4Ce3Zr1.4Nb0.3Ta0.3O12,-5.802545165380185
674,Li6.4Ce3Zr1.4Nb0.3V0.3O12,-5.2584899937682446
675,Li6.4Ce3Zr1.4Nb0.3Ru0.3O12,-5.900076845992928
676,Li6.4Ce3Zr1.4V0.3Nb0.3O12,-5.2584899937682446
677,Li6.4Ce3Zr1.4V0.3Ta0.3O12,-5.190895627754481
678,Li6.4Ce3Zr1.4V0.3V0.3O12,-5.296152242436245
679,Li6.4Ce3Zr1.4V0.3Ru0.3O12,-5.322438070662776
680,Li6.4Ce3Zr1.4Sb0.3Nb0.3O12,-5.583239001814196
681,Li6.4Ce3Zr1.4Sb0.3Ta0.3O12,-5.616691284457636
682,Li6.4Ce3Zr1.4Sb0.3V0.3O12,-5.174010380203949
683,Li6.4Ce3Zr1.4Sb0.3Ru0.3O12,-5.559148292158418
684,Li6.4Ce3Zr1.4Ru0.3Nb0.3O12,-5.900076845992928
685,Li6.4Ce3Zr1.4Ru0.3Ta0.3O12,-5.741890109821002
686,Li6.4Ce3Zr1.4Ru0.3V0.3O12,-5.322438070662776
687,Li6.4Ce3Zr1.4Ru0.3Ru0.3O12,-5.919771842249553
688,Li6.4Ce3Hf1.4Ta0.3Nb0.3O12,-5.87002188786429
689,Li6.4Ce3Hf1.4Ta0.3Ta0.3O12,-5.871542039234651
690,Li6.4Ce3Hf1.4Ta0.3V0.3O12,-5.344340717759318
691,Li6.4Ce3Hf1.4Ta0.3Ru0.3O12,-5.887684690547032
692,Li6.4Ce3Hf1.4Nb0.3Nb0.3O12,-5.990119388455301
693,Li6.4Ce3Hf1.4Nb0.3Ta0.3O12,-5.87002188786429
694,Li6.4Ce3Hf1.4Nb0.3V0.3O12,-5.376773665450743
695,Li6.4Ce3Hf1.4Nb0.3Ru0.3O12,-6.0023478538325845
696,Li6.4Ce3Hf1.4V0.3Nb0.3O12,-5.376773665450743
697,Li6.4Ce3Hf1.4V0.3Ta0.3O12,-5.344340717759318
698,Li6.4Ce3Hf1.4V0.3V0.3O12,-5.36478440873564
699,Li6.4Ce3Hf1.4V0.3Ru0.3O12,-5.362310255453803
700,Li6.4Ce3Hf1.4Sb0.3Nb0.3O12,-5.674663993929165
701,Li6.4Ce3Hf1.4Sb0.3Ta0.3O12,-5.718708419963519
702,Li6.4Ce3Hf1.4Sb0.3V0.3O12,-5.377845510446137
703,Li6.4Ce3Hf1.4Sb0.3Ru0.3O12,-5.709445049276213
704,Li6.4Ce3Hf1.4Ru0.3Nb0.3O12,-6.0023478538325845
705,Li6.4Ce3Hf1.4Ru0.3Ta0.3O12,-5.887684690547032
706,Li6.4Ce3Hf1.4Ru0.3V0.3O12,-5.362310255453803
707,Li6.4Ce3Hf1.4Ru0.3Ru0.3O12,-6.0436589949583785
708,Li6.4Ce3Ti1.4Ta0.3Nb0.3O12,-5.741558789159272
