,formula,prediction
362,Li6.4Pr3Zr1.4Sb0.3V0.3O12,-5.254288154346872
363,Li6.4Pr3Zr1.4Sb0.3Ru0.3O12,-5.583813622868589
364,Li6.4Pr3Zr1.4Ru0.3Nb0.3O12,-5.388430196308914
365,Li6.4Pr3Zr1.4Ru0.3Ta0.3O12,-5.369427740533297
366,Li6.4Pr3Zr1.4Ru0.3V0.3O12,-5.29659829041539
367,Li6.4Pr3Zr1.4Ru0.3Ru0.3O12,-5.43890324786482
368,Li6.4Pr3Hf1.4Ta0.3Nb0.3O12,-5.506367041347938
369,Li6.4Pr3Hf1.4Ta0.3Ta0.3O12,-5.49444861663668
370,Li6.4Pr3Hf1.4Ta0.3V0.3O12,-5.366253545152943
371,Li6.4Pr3Hf1.4Ta0.3Ru0.3O12,-5.588314939001726
372,Li6.4Pr3Hf1.4Nb0.3Nb0.3O12,-5.498035717315403
373,Li6.4Pr3Hf1.4Nb0.3Ta0.3O12,-5.506367041347938
374,Li6.4Pr3Hf1.4Nb0.3V0.3O12,-5.357373120343823
375,Li6.4Pr3Hf1.4Nb0.3Ru0.3O12,-5.605671308471014
376,Li6.4Pr3Hf1.4V0.3Nb0.3O12,-5.357373120343823
377,Li6.4Pr3Hf1.4V0.3Ta0.3O12,-5.366253545152943
378,Li6.4Pr3Hf1.4V0.3V0.3O12,-5.294822633022858
379,Li6.4Pr3Hf1.4V0.3Ru0.3O12,-5.4312106228940005
380,Li6.4Pr3Hf1.4Sb0.3Nb0.3O12,-5.326460414735552
381,Li6.4Pr3Hf1.4Sb0.3Ta0.3O12,-5.327595388216798
382,Li6.4Pr3Hf1.4Sb0.3V0.3O12,-5.308416220370763
383,Li6.4Pr3Hf1.4Sb0.3Ru0.3O12,-5.464021375142316
384,Li6.4Pr3Hf1.4Ru0.3Nb0.3O12,-5.605671308471014
385,Li6.4Pr3Hf1.4Ru0.3Ta0.3O12,-5.588314939001726
386,Li6.4Pr3Hf1.4Ru0.3V0.3O12,-5.4312106228940005
387,Li6.4Pr3Hf1.4Ru0.3Ru0.3O12,-5.613728060063171
388,Li6.4Pr3Ti1.4Ta0.3Nb0.3O12,-5.217831952871772
389,Li6.4Pr3Ti1.4Ta0.3Ta0.3O12,-5.210532771113065
390,Li6.4Pr3Ti1.4Ta0.3V0.3O12,-5.157719022940551
391,Li6.4Pr3Ti1.4Ta0.3Ru0.3O12,-5.294704045151984
392,Li6.4Pr3Ti1.4Nb0.3Nb0.3O12,-5.220905482229373
393,Li6.4Pr3Ti1.4Nb0.3Ta0.3O12,-5.217831952871772
394,Li6.4Pr3Ti1.4Nb0.3V0.3O12,-5.208014858861159
395,Li6.4Pr3Ti1.4Nb0.3Ru0.3O12,-5.287944803468223
396,Li6.4Pr3Ti1.4V0.3Nb0.3O12,-5.208014858861159
397,Li6.4Pr3Ti1.4V0.3Ta0.3O12,-5.157719022940551
398,Li6.4Pr3Ti1.4V0.3V0.3O12,-5.495357384428414
399,Li6.4Pr3Ti1.4V0.3Ru0.3O12,-5.255280981165168
400,Li6.4Pr3Ti1.4Sb0.3Nb0.3O12,-5.183316392540937
401,Li6.4Pr3Ti1.4Sb0.3Ta0.3O12,-5.18887532558169
402,Li6.4Pr3Ti1.4Sb0.3V0.3O12,-5.449362971859237
403,Li6.4Pr3Ti1.4Sb0.3Ru0.3O12,-5.22978163392527
404,Li6.4Pr3Ti1.4Ru0.3Nb0.3O12,-5.287944803468223
405,Li6.4Pr3Ti1.4Ru0.3Ta0.3O12,-5.294704045151984
406,Li6.4Pr3Ti1.4Ru0.3V0.3O12,-5.255280981165168
407,Li6.4Pr3Ti1.4Ru0.3Ru0.3O12,-5.261950685609467
408,Li6.4Pr3Sn1.4Ta0.3Nb0.3O12,-5.237697611682494
409,Li6.4Pr3Sn1.4Ta0.3Ta0.3O12,-5.242805943538272
410,Li6.4Pr3Sn1.4Ta0.3V0.3O12,-5.225761092008427
411,Li6.4Pr3Sn1.4Ta0.3Ru0.3O12,-5.262928437259804
412,Li6.4Pr3Sn1.4Nb0.3Nb0.3O12,-5.21254642243667
413,Li6.4Pr3Sn1.4Nb0.3Ta0.3O12,-5.237697611682494
414,Li6.4Pr3Sn1.4Nb0.3V0.3O12,-5.188668678534089
415,Li6.4Pr3Sn1.4Nb0.3Ru0.3O12,-5.256663399723971
416,Li6.4Pr3Sn1.4V0.3Nb0.3O12,-5.188668678534089
417,Li6.4Pr3Sn1.4V0.3Ta0.3O12,-5.225761092008427
418,Li6.4Pr3Sn1.4V0.3V0.3O12,-5.369593659606834
419,Li6.4Pr3Sn1.4V0.3Ru0.3O12,-5.233703172696426
420,Li6.4Pr3Sn1.4Sb0.3Nb0.3O12,-5.172492382125498
421,Li6.4Pr3Sn1.4Sb0.3Ta0.3O12,-5.179119336370349
422,Li6.4Pr3Sn1.4Sb0.3V0.3O12,-5.3920531613232034
423,Li6.4Pr3Sn1.4Sb0.3Ru0.3O12,-5.233503294096442
424,Li6.4Pr3Sn1.4Ru0.3Nb0.3O12,-5.256663399723971
425,Li6.4Pr3Sn1.4Ru0.3Ta0.3O12,-5.262928437259804
426,Li6.4Pr3Sn1.4Ru0.3V0.3O12,-5.233703172696426
427,Li6.4Pr3Sn1.4Ru0.3Ru0.3O12,-5.222773401007481
428,Li6.4Pr3Tb1.4Ta0.3Nb0.3O12,-5.8585733820074655
429,Li6.4Pr3Tb1.4Ta0.3Ta0.3O12,-5.821217936700022
430,Li6.4Pr3Tb1.4Ta0.3V0.3O12,-5.780978364430886
431,Li6.4Pr3Tb1.4Ta0.3Ru0.3O12,-5.880230062790967
432,Li6.4Pr3Tb1.4Nb0.3Nb0.3O12,-5.905445469827036
433,Li6.4Pr3Tb1.4Nb0.3Ta0.3O12,-5.8585733820074655
434,Li6.4Pr3Tb1.4Nb0.3V0.3O12,-5.817618215570351
435,Li6.4Pr3Tb1.4Nb0.3Ru0.3O12,-5.9372380124114095
436,Li6.4Pr3Tb1.4V0.3Nb0.3O12,-5.817618215570351
437,Li6.4Pr3Tb1.4V0.3Ta0.3O12,-5.780978364430886
438,Li6.4Pr3Tb1.4V0.3V0.3O12,-5.880463944719009
439,Li6.4Pr3Tb1.4V0.3Ru0.3O12,-5.807623643102242
440,Li6.4Pr3Tb1.4Sb0.3Nb0.3O12,-5.677542427509146
441,Li6.4Pr3Tb1.4Sb0.3Ta0.3O12,-5.62000819526607
442,Li6.4Pr3Tb1.4Sb0.3V0.3O12,-5.672756378041689
443,Li6.4Pr3Tb1.4Sb0.3Ru0.3O12,-5.693828159994194
444,Li6.4Pr3Tb1.4Ru0.3Nb0.3O12,-5.9372380124114095
445,Li6.4Pr3Tb1.4Ru0.3Ta0.3O12,-5.880230062790967
446,Li6.4Pr3Tb1.4Ru0.3V0.3O12,-5.807623643102242
447,Li6.4Pr3Tb1.4Ru0.3Ru0.3O12,-5.949691127308776
448,Li6.4Pr3Mo1.4Ta0.3Nb0.3O12,-5.664422725752132
449,Li6.4Pr3Mo1.4Ta0.3Ta0.3O12,-5.699407475368501
450,Li6.4Pr3Mo1.4Ta0.3V0.3O12,-5.5614401449527975
451,Li6.4Pr3Mo1.4Ta0.3Ru0.3O12,-5.649710191970616
452,Li6.4Pr3Mo1.4Nb0.3Nb0.3O12,-5.649162054804607
453,Li6.4Pr3Mo1.4Nb0.3Ta0.3O12,-5.664422725752132
454,Li6.4Pr3Mo1.4Nb0.3V0.3O12,-5.562124283228408
455,Li6.4Pr3Mo1.4Nb0.3Ru0.3O12,-5.5904460805966
456,Li6.4Pr3Mo1.4V0.3Nb0.3O12,-5.562124283228408
457,Li6.4Pr3Mo1.4V0.3Ta0.3O12,-5.5614401449527975
458,Li6.4Pr3Mo1.4V0.3V0.3O12,-5.5079025277203675
459,Li6.4Pr3Mo1.4V0.3Ru0.3O12,-5.612645074828664
460,Li6.4Pr3Mo1.4Sb0.3Nb0.3O12,-5.436510940213372
461,Li6.4Pr3Mo1.4Sb0.3Ta0.3O12,-5.510995050988778
462,Li6.4Pr3Mo1.4Sb0.3V0.3O12,-5.324914021742566
463,Li6.4Pr3Mo1.4Sb0.3Ru0.3O12,-5.523375546224352
464,Li6.4Pr3Mo1.4Ru0.3Nb0.3O12,-5.5904460805966
465,Li6.4Pr3Mo1.4Ru0.3Ta0.3O12,-5.649710191970616
466,Li6.4Pr3Mo1.4Ru0.3V0.3O12,-5.612645074828664
467,Li6.4Pr3Mo1.4Ru0.3Ru0.3O12,-5.655704453273349
468,Li6.4Pr3Pb1.4Ta0.3Nb0.3O12,-5.361297763453462
469,Li6.4Pr3Pb1.4Ta0.3Ta0.3O12,-5.3817258116104165
470,Li6.4Pr3Pb1.4Ta0.3V0.3O12,-5.334930010318681
471,Li6.4Pr3Pb1.4Ta0.3Ru0.3O12,-5.4185616090148665
472,Li6.4Pr3Pb1.4Nb0.3Nb0.3O12,-5.362466421060621
473,Li6.4Pr3Pb1.4Nb0.3Ta0.3O12,-5.361297763453462
474,Li6.4Pr3Pb1.4Nb0.3V0.3O12,-5.312227868946322
475,Li6.4Pr3Pb1.4Nb0.3Ru0.3O12,-5.366004532108131
476,Li6.4Pr3Pb1.4V0.3Nb0.3O12,-5.312227868946322
477,Li6.4Pr3Pb1.4V0.3Ta0.3O12,-5.334930010318681
478,Li6.4Pr3Pb1.4V0.3V0.3O12,-5.414923971838452
479,Li6.4Pr3Pb1.4V0.3Ru0.3O12,-5.308111727646745
480,Li6.4Pr3Pb1.4Sb0.3Nb0.3O12,-5.284537409005945
481,Li6.4Pr3Pb1.4Sb0.3Ta0.3O12,-5.310269872125615
482,Li6.4Pr3Pb1.4Sb0.3V0.3O12,-5.39266052698607
483,Li6.4Pr3Pb1.4Sb0.3Ru0.3O12,-5.294564640763921
484,Li6.4Pr3Pb1.4Ru0.3Nb0.3O12,-5.366004532108131
485,Li6.4Pr3Pb1.4Ru0.3Ta0.3O12,-5.4185616090148665
486,Li6.4Pr3Pb1.4Ru0.3V0.3O12,-5.308111727646745
487,Li6.4Pr3Pb1.4Ru0.3Ru0.3O12,-5.317989497981695
488,Li6.4Pr3Ru1.4Ta0.3Nb0.3O12,-5.54309899586972
489,Li6.4Pr3Ru1.4Ta0.3Ta0.3O12,-5.560863018469675
490,Li6.4Pr3Ru1.4Ta0.3V0.3O12,-5.41104430781089
491,Li6.4Pr3Ru1.4Ta0.3Ru0.3O12,-5.529753590813073
492,Li6.4Pr3Ru1.4Nb0.3Nb0.3O12,-5.471425627858994
493,Li6.4Pr3Ru1.4Nb0.3Ta0.3O12,-5.54309899586972
494,Li6.4Pr3Ru1.4Nb0.3V0.3O12,-5.421672050186668
495,Li6.4Pr3Ru1.4Nb0.3Ru0.3O12,-5.48773191470396
496,Li6.4Pr3Ru1.4V0.3Nb0.3O12,-5.421672050186668
497,Li6.4Pr3Ru1.4V0.3Ta0.3O12,-5.41104430781089
498,Li6.4Pr3Ru1.4V0.3V0.3O12,-5.454484282354665
499,Li6.4Pr3Ru1.4V0.3Ru0.3O12,-5.548438733258294
500,Li6.4Pr3Ru1.4Sb0.3Nb0.3O12,-5.397691409534911
501,Li6.4Pr3Ru1.4Sb0.3Ta0.3O12,-5.401429611871061
502,Li6.4Pr3Ru1.4Sb0.3V0.3O12,-5.307722145189243
503,Li6.4Pr3Ru1.4Sb0.3Ru0.3O12,-5.524454330831318
504,Li6.4Pr3Ru1.4Ru0.3Nb0.3O12,-5.48773191470396
505,Li6.4Pr3Ru1.4Ru0.3Ta0.3O12,-5.529753590813073
506,Li6.4Pr3Ru1.4Ru0.3V0.3O12,-5.548438733258294
507,Li6.4Pr3Ru1.4Ru0.3Ru0.3O12,-5.801348311039962
508,Li6.4Sm3Zr1.4Ta0.3Nb0.3O12,-6.591666677513353
509,Li6.4Sm3Zr1.4Ta0.3Ta0.3O12,-6.643646760090371
510,Li6.4Sm3Zr1.4Ta0.3V0.3O12,-5.902393987189225
511,Li6.4Sm3Zr1.4Ta0.3Ru0.3O12,-6.644887015389366
512,Li6.4Sm3Zr1.4Nb0.3Nb0.3O12,-6.658910822456154
513,Li6.4Sm3Zr1.4Nb0.3Ta0.3O12,-6.591666677513353
514,Li6.4Sm3Zr1.4Nb0.3V0.3O12,-5.901221342489461
515,Li6.4Sm3Zr1.4Nb0.3Ru0.3O12,-6.66544672393388
516,Li6.4Sm3Zr1.4V0.3Nb0.3O12,-5.901221342489461
517,Li6.4Sm3Zr1.4V0.3Ta0.3O12,-5.902393987189225
518,Li6.4Sm3Zr1.4V0.3V0.3O12,-5.902262205147659
519,Li6.4Sm3Zr1.4V0.3Ru0.3O12,-5.930153769932928
520,Li6.4Sm3Zr1.4Sb0.3Nb0.3O12,-6.151366859398609
521,Li6.4Sm3Zr1.4Sb0.3Ta0.3O12,-6.135147917160496
522,Li6.4Sm3Zr1.4Sb0.3V0.3O12,-5.693887947854943
523,Li6.4Sm3Zr1.4Sb0.3Ru0.3O12,-6.195622200611234
524,Li6.4Sm3Zr1.4Ru0.3Nb0.3O12,-6.66544672393388
525,Li6.4Sm3Zr1.4Ru0.3Ta0.3O12,-6.644887015389366
526,Li6.4Sm3Zr1.4Ru0.3V0.3O12,-5.930153769932928
527,Li6.4Sm3Zr1.4Ru0.3Ru0.3O12,-6.668773605634346
528,Li6.4Sm3Hf1.4Ta0.3Nb0.3O12,-6.681953418449713
529,Li6.4Sm3Hf1.4Ta0.3Ta0.3O12,-6.701299517257839
530,Li6.4Sm3Hf1.4Ta0.3V0.3O12,-5.9822042192370075
531,Li6.4Sm3Hf1.4Ta0.3Ru0.3O12,-6.680499526396731
532,Li6.4Sm3Hf1.4Nb0.3Nb0.3O12,-6.721145228271953
533,Li6.4Sm3Hf1.4Nb0.3Ta0.3O12,-6.681953418449713
534,Li6.4Sm3Hf1.4Nb0.3V0.3O12,-6.0034384749172345
535,Li6.4Sm3Hf1.4Nb0.3Ru0.3O12,-6.679536369913132
536,Li6.4Sm3Hf1.4V0.3Nb0.3O12,-6.0034384749172345
537,Li6.4Sm3Hf1.4V0.3Ta0.3O12,-5.9822042192370075
538,Li6.4Sm3Hf1.4V0.3V0.3O12,-5.979116640482399
539,Li6.4Sm3Hf1.4V0.3Ru0.3O12,-6.033170457462202
540,Li6.4Sm3Hf1.4Sb0.3Nb0.3O12,-6.242752128834719
541,Li6.4Sm3Hf1.4Sb0.3Ta0.3O12,-6.241246393441915
542,Li6.4Sm3Hf1.4Sb0.3V0.3O12,-5.7234150748845884
543,Li6.4Sm3Hf1.4Sb0.3Ru0.3O12,-6.305212373389341
544,Li6.4Sm3Hf1.4Ru0.3Nb0.3O12,-6.679536369913132
545,Li6.4Sm3Hf1.4Ru0.3Ta0.3O12,-6.680499526396731
546,Li6.4Sm3Hf1.4Ru0.3V0.3O12,-6.033170457462202
547,Li6.4Sm3Hf1.4Ru0.3Ru0.3O12,-6.7424767165748225
548,Li6.4Sm3Ti1.4Ta0.3Nb0.3O12,-6.543579651625896
549,Li6.4Sm3Ti1.4Ta0.3Ta0.3O12,-6.539662528350187
550,Li6.4Sm3Ti1.4Ta0.3V0.3O12,-5.834212844625528
551,Li6.4Sm3Ti1.4Ta0.3Ru0.3O12,-6.546078136056732
552,Li6.4Sm3Ti1.4Nb0.3Nb0.3O12,-6.58139404657427
553,Li6.4Sm3Ti1.4Nb0.3Ta0.3O12,-6.543579651625896
554,Li6.4Sm3Ti1.4Nb0.3V0.3O12,-5.874823150486272
555,Li6.4Sm3Ti1.4Nb0.3Ru0.3O12,-6.571612190139028
556,Li6.4Sm3Ti1.4V0.3Nb0.3O12,-5.874823150486272
557,Li6.4Sm3Ti1.4V0.3Ta0.3O12,-5.834212844625528
558,Li6.4Sm3Ti1.4V0.3V0.3O12,-6.066753326244387
559,Li6.4Sm3Ti1.4V0.3Ru0.3O12,-5.897120672545615
560,Li6.4Sm3Ti1.4Sb0.3Nb0.3O12,-6.071669105105205
561,Li6.4Sm3Ti1.4Sb0.3Ta0.3O12,-6.030495713967539
562,Li6.4Sm3Ti1.4Sb0.3V0.3O12,-5.909518229574513
563,Li6.4Sm3Ti1.4Sb0.3Ru0.3O12,-6.095535722685939
564,Li6.4Sm3Ti1.4Ru0.3Nb0.3O12,-6.571612190139028
565,Li6.4Sm3Ti1.4Ru0.3Ta0.3O12,-6.546078136056732
566,Li6.4Sm3Ti1.4Ru0.3V0.3O12,-5.897120672545615
567,Li6.4Sm3Ti1.4Ru0.3Ru0.3O12,-6.523889918654128
568,Li6.4Sm3Sn1.4Ta0.3Nb0.3O12,-5.692389207514961
569,Li6.4Sm3Sn1.4Ta0.3Ta0.3O12,-5.673025049771055
570,Li6.4Sm3Sn1.4Ta0.3V0.3O12,-5.644252751414564
571,Li6.4Sm3Sn1.4Ta0.3Ru0.3O12,-5.73548815506865
572,Li6.4Sm3Sn1.4Nb0.3Nb0.3O12,-5.713986469392443
573,Li6.4Sm3Sn1.4Nb0.3Ta0.3O12,-5.692389207514961
574,Li6.4Sm3Sn1.4Nb0.3V0.3O12,-5.725442059574646
575,Li6.4Sm3Sn1.4Nb0.3Ru0.3O12,-5.763716120608116
576,Li6.4Sm3Sn1.4V0.3Nb0.3O12,-5.725442059574646
577,Li6.4Sm3Sn1.4V0.3Ta0.3O12,-5.644252751414564
578,Li6.4Sm3Sn1.4V0.3V0.3O12,-5.911374672450882
579,Li6.4Sm3Sn1.4V0.3Ru0.3O12,-5.757342088733297
580,Li6.4Sm3Sn1.4Sb0.3Nb0.3O12,-5.694265415978796
581,Li6.4Sm3Sn1.4Sb0.3Ta0.3O12,-5.661861102382097
582,Li6.4Sm3Sn1.4Sb0.3V0.3O12,-5.86368456821678
583,Li6.4Sm3Sn1.4Sb0.3Ru0.3O12,-5.740702688665273
584,Li6.4Sm3Sn1.4Ru0.3Nb0.3O12,-5.763716120608116
585,Li6.4Sm3Sn1.4Ru0.3Ta0.3O12,-5.73548815506865
586,Li6.4Sm3Sn1.4Ru0.3V0.3O12,-5.757342088733297
587,Li6.4Sm3Sn1.4Ru0.3Ru0.3O12,-5.745786715836186
588,Li6.4Sm3Tb1.4Ta0.3Nb0.3O12,-6.354487020499892
589,Li6.4Sm3Tb1.4Ta0.3Ta0.3O12,-6.324078360296332
590,Li6.4Sm3Tb1.4Ta0.3V0.3O12,-5.796020515490601
591,Li6.4Sm3Tb1.4Ta0.3Ru0.3O12,-6.312752532295594
592,Li6.4Sm3Tb1.4Nb0.3Nb0.3O12,-6.349849080287358
593,Li6.4Sm3Tb1.4Nb0.3Ta0.3O12,-6.354487020499892
594,Li6.4Sm3Tb1.4Nb0.3V0.3O12,-5.8118895353155695
595,Li6.4Sm3Tb1.4Nb0.3Ru0.3O12,-6.330942394550287
596,Li6.4Sm3Tb1.4V0.3Nb0.3O12,-5.8118895353155695
597,Li6.4Sm3Tb1.4V0.3Ta0.3O12,-5.796020515490601
598,Li6.4Sm3Tb1.4V0.3V0.3O12,-5.984039091724333
599,Li6.4Sm3Tb1.4V0.3Ru0.3O12,-5.8520106346174074
600,Li6.4Sm3Tb1.4Sb0.3Nb0.3O12,-5.970661376177866
601,Li6.4Sm3Tb1.4Sb0.3Ta0.3O12,-5.92419044008136
602,Li6.4Sm3Tb1.4Sb0.3V0.3O12,-5.811659904116652
603,Li6.4Sm3Tb1.4Sb0.3Ru0.3O12,-6.078388028104477
604,Li6.4Sm3Tb1.4Ru0.3Nb0.3O12,-6.330942394550287
605,Li6.4Sm3Tb1.4Ru0.3Ta0.3O12,-6.312752532295594
606,Li6.4Sm3Tb1.4Ru0.3V0.3O12,-5.8520106346174074
607,Li6.4Sm3Tb1.4Ru0.3Ru0.3O12,-6.452182081337941
608,Li6.4Sm3Mo1.4Ta0.3Nb0.3O12,-6.771219524050107
609,Li6.4Sm3Mo1.4Ta0.3Ta0.3O12,-6.847771786903674
610,Li6.4Sm3Mo1.4Ta0.3V0.3O12,-6.192461937917662
611,Li6.4Sm3Mo1.4Ta0.3Ru0.3O12,-6.803826742683785
612,Li6.4Sm3Mo1.4Nb0.3Nb0.3O12,-6.7803745126181
613,Li6.4Sm3Mo1.4Nb0.3Ta0.3O12,-6.771219524050107
614,Li6.4Sm3Mo1.4Nb0.3V0.3O12,-6.144996567761873
615,Li6.4Sm3Mo1.4Nb0.3Ru0.3O12,-6.803191041759566
616,Li6.4Sm3Mo1.4V0.3Nb0.3O12,-6.144996567761873
617,Li6.4Sm3Mo1.4V0.3Ta0.3O12,-6.192461937917662
618,Li6.4Sm3Mo1.4V0.3V0.3O12,-6.1337217042284555
619,Li6.4Sm3Mo1.4V0.3Ru0.3O12,-6.185561255911891
620,Li6.4Sm3Mo1.4Sb0.3Nb0.3O12,-6.312610518316371
621,Li6.4Sm3Mo1.4Sb0.3Ta0.3O12,-6.363709336197606
622,Li6.4Sm3Mo1.4Sb0.3V0.3O12,-5.885075052620349
623,Li6.4Sm3Mo1.4Sb0.3Ru0.3O12,-6.356523181264451
624,Li6.4Sm3Mo1.4Ru0.3Nb0.3O12,-6.803191041759566
625,Li6.4Sm3Mo1.4Ru0.3Ta0.3O12,-6.803826742683785
626,Li6.4Sm3Mo1.4Ru0.3V0.3O12,-6.185561255911891
627,Li6.4Sm3Mo1.4Ru0.3Ru0.3O12,-6.842573416999033
628,Li6.4Sm3Pb1.4Ta0.3Nb0.3O12,-5.38088775072532
629,Li6.4Sm3Pb1.4Ta0.3Ta0.3O12,-5.3711133159575875
630,Li6.4Sm3Pb1.4Ta0.3V0.3O12,-5.383742485648182
631,Li6.4Sm3Pb1.4Ta0.3Ru0.3O12,-5.399073134240295
632,Li6.4Sm3Pb1.4Nb0.3Nb0.3O12,-5.395692186943075
633,Li6.4Sm3Pb1.4Nb0.3Ta0.3O12,-5.38088775072532
634,Li6.4Sm3Pb1.4Nb0.3V0.3O12,-5.380165615378549
635,Li6.4Sm3Pb1.4Nb0.3Ru0.3O12,-5.400842040414401
636,Li6.4Sm3Pb1.4V0.3Nb0.3O12,-5.380165615378549
637,Li6.4Sm3Pb1.4V0.3Ta0.3O12,-5.383742485648182
638,Li6.4Sm3Pb1.4V0.3V0.3O12,-5.469580837186033
639,Li6.4Sm3Pb1.4V0.3Ru0.3O12,-5.3748245228593445
640,Li6.4Sm3Pb1.4Sb0.3Nb0.3O12,-5.350764572160964
641,Li6.4Sm3Pb1.4Sb0.3Ta0.3O12,-5.373595566117993
642,Li6.4Sm3Pb1.4Sb0.3V0.3O12,-5.435960247936033
643,Li6.4Sm3Pb1.4Sb0.3Ru0.3O12,-5.392970730898605
644,Li6.4Sm3Pb1.4Ru0.3Nb0.3O12,-5.400842040414401
645,Li6.4Sm3Pb1.4Ru0.3Ta0.3O12,-5.399073134240295
646,Li6.4Sm3Pb1.4Ru0.3V0.3O12,-5.3748245228593445
647,Li6.4Sm3Pb1.4Ru0.3Ru0.3O12,-5.39694047670169
648,Li6.4Sm3Ru1.4Ta0.3Nb0.3O12,-6.7739373453390845
649,Li6.4Sm3Ru1.4Ta0.3Ta0.3O12,-6.794320230629715
650,Li6.4Sm3Ru1.4Ta0.3V0.3O12,-6.170490507819393
651,Li6.4Sm3Ru1.4Ta0.3Ru0.3O12,-6.820882012322193
652,Li6.4Sm3Ru1.4Nb0.3Nb0.3O12,-6.812498479409928
653,Li6.4Sm3Ru1.4Nb0.3Ta0.3O12,-6.7739373453390845
654,Li6.4Sm3Ru1.4Nb0.3V0.3O12,-6.135966015767742
655,Li6.4Sm3Ru1.4Nb0.3Ru0.3O12,-6.837494849800484
656,Li6.4Sm3Ru1.4V0.3Nb0.3O12,-6.135966015767742
657,Li6.4Sm3Ru1.4V0.3Ta0.3O12,-6.170490507819393
658,Li6.4Sm3Ru1.4V0.3V0.3O12,-6.160260467755446
659,Li6.4Sm3Ru1.4V0.3Ru0.3O12,-6.2141487574905
660,Li6.4Sm3Ru1.4Sb0.3Nb0.3O12,-6.38014863470303
661,Li6.4Sm3Ru1.4Sb0.3Ta0.3O12,-6.3631534048220475
662,Li6.4Sm3Ru1.4Sb0.3V0.3O12,-5.904915336677342
663,Li6.4Sm3Ru1.4Sb0.3Ru0.3O12,-6.5595829482772
664,Li6.4Sm3Ru1.4Ru0.3Nb0.3O12,-6.837494849800484
665,Li6.4Sm3Ru1.4Ru0.3Ta0.3O12,-6.820882012322193
666,Li6.4Sm3Ru1.4Ru0.3V0.3O12,-6.2141487574905
667,Li6.4Sm3Ru1.4Ru0.3Ru0.3O12,-6.944650206239376
668,Li6.4Ce3Zr1.4Ta0.3Nb0.3O12,-6.43666710387711
669,Li6.4Ce3Zr1.4Ta0.3Ta0.3O12,-6.392966915377448
670,Li6.4Ce3Zr1.4Ta0.3V0.3O12,-5.71663708392027
671,Li6.4Ce3Zr1.4Ta0.3Ru0.3O12,-6.397102460770122
672,Li6.4Ce3Zr1.4Nb0.3Nb0.3O12,-6.45134381242415
673,Li6.4Ce3Zr1.4Nb0.3Ta0.3O12,-6.43666710387711
674,Li6.4Ce3Zr1.4Nb0.3V0.3O12,-5.793396176846592
675,Li6.4Ce3Zr1.4Nb0.3Ru0.3O12,-6.39802210304692
676,Li6.4Ce3Zr1.4V0.3Nb0.3O12,-5.793396176846592
677,Li6.4Ce3Zr1.4V0.3Ta0.3O12,-5.71663708392027
678,Li6.4Ce3Zr1.4V0.3V0.3O12,-5.92825362057461
679,Li6.4Ce3Zr1.4V0.3Ru0.3O12,-5.862954443760034
680,Li6.4Ce3Zr1.4Sb0.3Nb0.3O12,-6.060506374805579
681,Li6.4Ce3Zr1.4Sb0.3Ta0.3O12,-6.0462959587553735
682,Li6.4Ce3Zr1.4Sb0.3V0.3O12,-5.673030900826228
683,Li6.4Ce3Zr1.4Sb0.3Ru0.3O12,-6.207778578923554
684,Li6.4Ce3Zr1.4Ru0.3Nb0.3O12,-6.39802210304692
685,Li6.4Ce3Zr1.4Ru0.3Ta0.3O12,-6.397102460770122
686,Li6.4Ce3Zr1.4Ru0.3V0.3O12,-5.862954443760034
687,Li6.4Ce3Zr1.4Ru0.3Ru0.3O12,-6.5090986725359805
688,Li6.4Ce3Hf1.4Ta0.3Nb0.3O12,-6.557816103299233
689,Li6.4Ce3Hf1.4Ta0.3Ta0.3O12,-6.611455901999506
690,Li6.4Ce3Hf1.4Ta0.3V0.3O12,-6.017935882981592
691,Li6.4Ce3Hf1.4Ta0.3Ru0.3O12,-6.590253919591196
692,Li6.4Ce3Hf1.4Nb0.3Nb0.3O12,-6.537476064485424
693,Li6.4Ce3Hf1.4Nb0.3Ta0.3O12,-6.557816103299233
694,Li6.4Ce3Hf1.4Nb0.3V0.3O12,-5.995378711629914
695,Li6.4Ce3Hf1.4Nb0.3Ru0.3O12,-6.56275377103189
696,Li6.4Ce3Hf1.4V0.3Nb0.3O12,-5.995378711629914
697,Li6.4Ce3Hf1.4V0.3Ta0.3O12,-6.017935882981592
698,Li6.4Ce3Hf1.4V0.3V0.3O12,-5.982370026280419
699,Li6.4Ce3Hf1.4V0.3Ru0.3O12,-6.014330103853026
700,Li6.4Ce3Hf1.4Sb0.3Nb0.3O12,-6.125622077524401
701,Li6.4Ce3Hf1.4Sb0.3Ta0.3O12,-6.178070974653919
702,Li6.4Ce3Hf1.4Sb0.3V0.3O12,-5.762162665931969
703,Li6.4Ce3Hf1.4Sb0.3Ru0.3O12,-6.28914082312558
704,Li6.4Ce3Hf1.4Ru0.3Nb0.3O12,-6.56275377103189
705,Li6.4Ce3Hf1.4Ru0.3Ta0.3O12,-6.590253919591196
706,Li6.4Ce3Hf1.4Ru0.3V0.3O12,-6.014330103853026
707,Li6.4Ce3Hf1.4Ru0.3Ru0.3O12,-6.676732097870758
708,Li6.4Ce3Ti1.4Ta0.3Nb0.3O12,-6.542181247287139
709,Li6.4Ce3Ti1.4Ta0.3Ta0.3O12,-6.414060504285391
